Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
Case102,1,1,1,0.5841584158415841;1.0;1.0;1.0
Case136,0,1,0,0.6888888888888889;1.0;1.0;1.0
Case205,0,1,1,0.5841584158415841;1.0;1.0;1.0
Case209,0,1,1,0.5841584158415841;1.0;1.0;1.0
Case214,1,1,1,0.5841584158415841;1.0;1.0;1.0
Case268,1,1,1,0.5841584158415841;1.0;1.0;1.0
Case5,0,1,0,0.6888888888888889;1.0;1.0;1.0
Case85,1,1,1,0.5841584158415841;1.0;1.0;1.0
Case123_2,1,2,1,0.9230769230769231;1.0;1.0;0.38153587020510216
Case192_2,0,2,0,0.6666666666666666;1.0;0.2857142857142857;0.9837251356238698
Case200_2,1,2,1,0.72;1.0;0.5;0.5353781015569783
Case239_2,0,2,1,0.65;1.0;0.3333333333333333;0.6505492185179271
Case45_2,1,2,1,0.65;1.0;0.3333333333333333;0.6450593516949911
Case72_2,0,2,0,0.6666666666666666;1.0;0.2857142857142857;0.9837251356238698
Case74_2,0,2,0,0.6666666666666666;1.0;0.2857142857142857;0.9837251356238698
Case91_2,1,2,1,1.0;1.0;0.2;0.8200969788204024
Case110_3,1,3,0,0.6296296296296297;0.5;0.2;0.7309449598160824
Case122_3,0,3,0,0.6296296296296297;1.0;0.2;0.7405626566557677
Case17_3,1,3,0,0.6296296296296297;0.5;0.2;0.7270978810802082
Case225_3,1,3,1,0.7692307692307693;1.0;1.0;0.33763458649420675
Case255_3,0,3,0,0.9375;1.0;0.14285714285714285;0.8717284519917177
Case39_3,0,3,1,0.7142857142857143;1.0;0.5;0.46765069853474284
Case53_3,1,3,1,0.6666666666666666;1.0;0.2;0.7405626566557677
Case97_3,0,3,0,0.9375;1.0;0.14285714285714285;0.8717284519917177
Case108_4,1,4,1,0.6266666666666667;1.0;1.0;1.0
Case113_4,0,4,1,0.6266666666666667;1.0;1.0;1.0
Case198_4,1,4,1,0.6266666666666667;1.0;1.0;1.0
Case20_4,1,4,0,0.7021276595744681;1.0;1.0;1.0
Case25_4,1,4,1,0.6266666666666667;1.0;1.0;1.0
Case34_4,0,4,1,0.6266666666666667;1.0;1.0;1.0
Case3_4,0,4,1,0.6266666666666667;1.0;1.0;1.0
Case43_4,0,4,0,0.7021276595744681;1.0;1.0;1.0
Case129_5,0,5,0,0.8;1.0;0.125;0.5922697740448118
Case179_5,1,5,0,0.5;1.0;0.16666666666666666;0.5155613912188202
Case195_5,0,5,0,1.0;1.0;0.125;0.600206387432347
Case248_5,1,5,1,0.6666666666666666;1.0;0.14285714285714285;0.5590852462516899
Case260_5,1,5,1,1.0;1.0;0.16666666666666666;0.4892980202375735
Case43_5,0,5,0,1.0;1.0;0.125;0.6071509241464401
Case71_5,0,5,0,1.0;1.0;0.2;0.4801942376388426
Case78_5,1,5,0,1.0;1.0;0.25;0.4293741258130204
Case104_6,0,6,0,0.6451612903225806;1.0;1.0;1.0
Case219_6,1,6,0,0.6451612903225806;1.0;1.0;1.0
Case239_6,0,6,0,0.6451612903225806;1.0;1.0;1.0
Case257_6,1,6,1,0.7142857142857143;1.0;1.0;1.0
Case264_6,1,6,1,0.7142857142857143;1.0;1.0;1.0
Case3_6,0,6,0,0.6451612903225806;1.0;1.0;1.0
Case55_6,1,6,1,0.7142857142857143;1.0;1.0;1.0
Case96_6,0,6,0,0.6451612903225806;1.0;1.0;1.0
Case215_7,0,7,0,0.8387096774193549;1.0;1.0;1.0
Case230_7,1,7,1,0.6567164179104478;1.0;1.0;1.0
Case256_7,1,7,1,0.6567164179104478;1.0;1.0;1.0
Case265_7,0,7,0,0.8387096774193549;1.0;1.0;1.0
Case47_7,0,7,1,0.6567164179104478;1.0;1.0;1.0
Case59_7,1,7,1,0.6567164179104478;1.0;1.0;1.0
