Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case101_11,0,11,0,0.8373493975903614
Case101_6,0,6,0,0.8373493975903614
Case106_7,0,7,0,0.8373493975903614
Case108_4,1,4,1,0.8417721518987342
Case109_4,1,4,0,0.5294117647058824
Case109_5,1,5,1,0.8417721518987342
Case111_12,1,12,1,0.9053497942386831
Case115_12,1,12,0,0.8275862068965517
Case117,0,1,1,0.63671875
Case11_14,1,14,1,0.9053497942386831
Case124_5,0,5,1,0.5531914893617021
Case124_8,0,8,0,0.9230769230769231
Case12_7,0,7,1,0.8823529411764706
Case135_5,1,5,1,0.8417721518987342
Case135_6,1,6,1,0.8417721518987342
Case136_3,0,3,1,0.7232142857142857
Case155_12,0,12,0,0.8373493975903614
Case155_9,0,9,0,0.8373493975903614
Case17,1,1,1,0.5531914893617021
Case178_11,0,11,0,0.5294117647058824
Case178_14,0,14,0,0.5294117647058824
Case17_9,1,9,1,0.9053497942386831
Case185_4,0,4,1,0.63671875
Case185_5,0,5,1,0.63671875
Case187_14,1,14,1,0.9053497942386831
Case187_9,1,9,1,0.9053497942386831
Case18_7,1,7,1,0.9053497942386831
Case192_12,0,12,0,0.8125
Case192_14,0,14,0,0.8125
Case192_5,0,5,0,0.8275862068965517
Case195_13,0,13,0,0.5294117647058824
Case199_5,1,5,1,0.63671875
Case200_3,1,3,1,0.63671875
Case201_13,1,13,0,0.8373493975903614
Case201_14,1,14,0,0.8373493975903614
Case203_3,0,3,1,0.63671875
Case206,1,1,1,0.63671875
Case206_6,1,6,1,0.63671875
Case207,1,1,1,0.63671875
Case207_12,1,12,1,0.8417721518987342
Case207_7,1,7,1,0.8417721518987342
Case208_2,1,2,1,0.5531914893617021
Case20_11,1,11,1,0.9053497942386831
Case20_13,1,13,1,0.9053497942386831
Case20_8,1,8,1,0.9053497942386831
Case210_13,0,13,1,0.8417721518987342
Case210_8,0,8,1,0.8417721518987342
Case211_2,0,2,1,0.63671875
Case211_4,0,4,1,0.63671875
Case223_13,0,13,0,0.8373493975903614
Case223_6,0,6,1,0.5531914893617021
Case225_2,1,2,1,0.7232142857142857
Case225_8,1,8,1,0.9053497942386831
Case229_10,0,10,0,0.8373493975903614
Case235_10,1,10,1,0.9053497942386831
Case238_12,1,12,1,0.8417721518987342
Case239_4,0,4,0,0.8235294117647058
Case244_4,1,4,1,0.63671875
Case245_10,1,10,1,0.9053497942386831
Case245_8,1,8,1,0.9053497942386831
Case248_6,1,6,1,0.7232142857142857
Case251_12,0,12,0,0.8275862068965517
Case251_8,0,8,0,0.8275862068965517
Case252_10,0,10,0,0.8275862068965517
Case253_3,1,3,1,0.63671875
Case257_4,1,4,1,0.63671875
Case258_10,1,10,1,0.8417721518987342
Case25_3,1,3,1,0.8823529411764706
Case260_14,1,14,1,0.8417721518987342
Case263_12,0,12,0,0.8373493975903614
Case263_14,0,14,0,0.8373493975903614
Case263_2,0,2,1,0.5531914893617021
Case263_7,0,7,0,0.8235294117647058
Case265_3,0,3,1,0.8823529411764706
Case265_7,0,7,0,0.8373493975903614
Case265_9,0,9,0,0.8373493975903614
Case266_10,1,10,1,0.5531914893617021
Case266_11,1,11,1,0.5531914893617021
Case267_9,1,9,1,0.8417721518987342
Case268_7,1,7,1,0.5531914893617021
Case269_4,0,4,1,0.5531914893617021
Case269_8,0,8,1,0.5531914893617021
Case273_11,0,11,0,1.0
Case277_11,1,11,0,0.5294117647058824
Case28_13,1,13,1,0.9053497942386831
Case28_9,1,9,1,0.9053497942386831
Case38_6,1,6,1,0.7232142857142857
Case40_11,0,11,0,1.0
Case40_9,0,9,0,1.0
Case42_2,1,2,1,0.7232142857142857
Case44_3,1,3,1,0.7232142857142857
Case44_5,1,5,1,0.9053497942386831
Case4_10,0,10,1,0.8417721518987342
Case50_2,0,2,0,0.9230769230769231
Case58_6,0,6,0,0.8125
Case61_11,1,11,1,0.8235294117647058
Case61_13,1,13,1,0.8823529411764706
Case64,0,1,1,0.5531914893617021
Case65_3,0,3,0,0.9230769230769231
Case66_2,0,2,0,0.8373493975903614
Case67_14,0,14,0,0.5294117647058824
Case67_6,0,6,1,0.9053497942386831
Case74,0,1,1,0.63671875
Case78_8,1,8,1,0.9053497942386831
Case79,0,1,0,0.9230769230769231
Case85_2,1,2,1,0.5531914893617021
Case90_10,0,10,1,0.9053497942386831
Case90_13,0,13,1,0.8417721518987342
Case90_9,0,9,1,0.9053497942386831
Case91,1,1,1,0.63671875
Case91_7,1,7,1,0.9053497942386831
Case97_5,0,5,0,0.9230769230769231
