Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation;LIME Precision;LIME Recall;LIME Correlation
Case101_11,0,11,0,0.8373493975903614;1.0;0.5;0.3941079301155874;0.0;0.0;0.14845341891381753
Case101_6,0,6,0,0.8373493975903614;1.0;0.5;0.3941079301155874;0.0;0.0;0.14845341891381753
Case106_7,0,7,0,0.8373493975903614;1.0;0.5;0.3941079301155874;0.0;0.0;0.14939598030374654
Case108_4,1,4,1,0.8417721518987342;1.0;0.5;0.3965332096855295;0.0;0.0;0.14845341891381753
Case109_4,1,4,0,0.5294117647058824;1.0;0.2;0.6078941451074418;0.5;0.2;0.2206816805749505
Case109_5,1,5,1,0.8417721518987342;1.0;1.0;0.3965332096855295;0.0;0.0;0.14751085752388854
Case111_12,1,12,1,0.9053497942386831;1.0;0.14285714285714285;0.7158693831174138;1.0;0.2857142857142857;0.21881562861436807
Case115_12,1,12,0,0.8275862068965517;1.0;0.3333333333333333;0.4739964695149088;0.0;0.0;0.1348848247747122
Case117,0,1,1,0.63671875;1.0;0.4;0.6248442987099306;0.5;0.2;0.22966465264720085
Case11_14,1,14,1,0.9053497942386831;1.0;0.14285714285714285;0.7028060732065121;1.0;0.2857142857142857;0.27161568749115295
Case124_5,0,5,1,0.5531914893617021;1.0;0.16666666666666666;0.6709454802037471;0.0;0.0;0.23884414836526766
Case124_8,0,8,0,0.9230769230769231;1.0;0.2;0.6078941451074418;0.5;0.2;0.1943316291630161
Case12_7,0,7,1,0.8823529411764706;0.0;0.0;0.6121221030424336;0.0;0.0;0.2001436700244078
Case135_5,1,5,1,0.8417721518987342;1.0;0.5;0.3965332096855295;0.0;0.0;0.14751085752388854
Case135_6,1,6,1,0.8417721518987342;1.0;0.5;0.3965332096855295;0.0;0.0;0.14751085752388854
Case136_3,0,3,1,0.7232142857142857;1.0;0.14285714285714285;0.7224010380728646;1.0;0.2857142857142857;0.27161568749115295
Case155_12,0,12,0,0.8373493975903614;1.0;0.5;0.3989584892554716;0.0;0.0;0.14751085752388854
Case155_9,0,9,0,0.8373493975903614;1.0;0.5;0.3965332096855295;0.0;0.0;0.14845341891381753
