iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;decision_tree;prefix_index;criterion;entropy;0.9919640250344656
2;bpic2012_accepted;decision_tree;prefix_index;max_features;0.6679757496575857;0.9919640250344656
2;bpic2012_accepted;decision_tree;prefix_index;min_samples_split;0.5941080026151246;0.9919640250344656
2;bpic2012_accepted;decision_tree;prefix_index;splitter;random;0.9919640250344656
2;bpic2012_accepted;decision_tree;prefix_index;processing_time;5.189205646514893;0
3;bpic2012_accepted;decision_tree;prefix_index;criterion;entropy;0.9905676805415417
3;bpic2012_accepted;decision_tree;prefix_index;max_features;0.9070548053713635;0.9905676805415417
3;bpic2012_accepted;decision_tree;prefix_index;min_samples_split;0.8169523278443996;0.9905676805415417
3;bpic2012_accepted;decision_tree;prefix_index;splitter;best;0.9905676805415417
3;bpic2012_accepted;decision_tree;prefix_index;processing_time;5.173111438751221;0
4;bpic2012_accepted;decision_tree;prefix_index;criterion;entropy;0.9897328182482624
4;bpic2012_accepted;decision_tree;prefix_index;max_features;0.5690622431584189;0.9897328182482624
4;bpic2012_accepted;decision_tree;prefix_index;min_samples_split;0.17835494900687743;0.9897328182482624
4;bpic2012_accepted;decision_tree;prefix_index;splitter;random;0.9897328182482624
4;bpic2012_accepted;decision_tree;prefix_index;processing_time;5.288092374801636;0
5;bpic2012_accepted;decision_tree;prefix_index;criterion;entropy;0.9915445307870141
5;bpic2012_accepted;decision_tree;prefix_index;max_features;0.9476922933294661;0.9915445307870141
5;bpic2012_accepted;decision_tree;prefix_index;min_samples_split;0.9836925607940868;0.9915445307870141
5;bpic2012_accepted;decision_tree;prefix_index;splitter;random;0.9915445307870141
5;bpic2012_accepted;decision_tree;prefix_index;processing_time;5.274193525314331;0
6;bpic2012_accepted;decision_tree;prefix_index;criterion;entropy;0.9923841112533877
6;bpic2012_accepted;decision_tree;prefix_index;max_features;0.029826029063430126;0.9923841112533877
6;bpic2012_accepted;decision_tree;prefix_index;min_samples_split;0.9325666003753623;0.9923841112533877
6;bpic2012_accepted;decision_tree;prefix_index;splitter;best;0.9923841112533877
6;bpic2012_accepted;decision_tree;prefix_index;processing_time;5.4430177211761475;0
7;bpic2012_accepted;decision_tree;prefix_index;criterion;entropy;0.9912686798138757
7;bpic2012_accepted;decision_tree;prefix_index;max_features;0.13421299659217634;0.9912686798138757
7;bpic2012_accepted;decision_tree;prefix_index;min_samples_split;0.19158399311573016;0.9912686798138757
7;bpic2012_accepted;decision_tree;prefix_index;splitter;best;0.9912686798138757
7;bpic2012_accepted;decision_tree;prefix_index;processing_time;5.058781623840332;0
8;bpic2012_accepted;decision_tree;prefix_index;criterion;gini;0.9914084443467797
8;bpic2012_accepted;decision_tree;prefix_index;max_features;0.3566844799718808;0.9914084443467797
8;bpic2012_accepted;decision_tree;prefix_index;min_samples_split;0.17374169967278263;0.9914084443467797
8;bpic2012_accepted;decision_tree;prefix_index;splitter;random;0.9914084443467797
8;bpic2012_accepted;decision_tree;prefix_index;processing_time;5.138569355010986;0
9;bpic2012_accepted;decision_tree;prefix_index;criterion;entropy;0.9926651559700373
9;bpic2012_accepted;decision_tree;prefix_index;max_features;0.33371460380508755;0.9926651559700373
9;bpic2012_accepted;decision_tree;prefix_index;min_samples_split;0.1278757240470968;0.9926651559700373
9;bpic2012_accepted;decision_tree;prefix_index;splitter;best;0.9926651559700373
9;bpic2012_accepted;decision_tree;prefix_index;processing_time;5.148312568664551;0
10;bpic2012_accepted;decision_tree;prefix_index;criterion;gini;0.9915455935483243
10;bpic2012_accepted;decision_tree;prefix_index;max_features;0.14823111007663314;0.9915455935483243
10;bpic2012_accepted;decision_tree;prefix_index;min_samples_split;0.45926062896955666;0.9915455935483243
10;bpic2012_accepted;decision_tree;prefix_index;splitter;random;0.9915455935483243
10;bpic2012_accepted;decision_tree;prefix_index;processing_time;5.1362693309783936;0
11;bpic2012_accepted;decision_tree;prefix_index;criterion;entropy;0.9923855318707965
11;bpic2012_accepted;decision_tree;prefix_index;max_features;0.07379391400650659;0.9923855318707965
11;bpic2012_accepted;decision_tree;prefix_index;min_samples_split;0.44848172291172905;0.9923855318707965
11;bpic2012_accepted;decision_tree;prefix_index;splitter;random;0.9923855318707965
11;bpic2012_accepted;decision_tree;prefix_index;processing_time;5.119443655014038;0
