iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;decision_tree;prefix_agg;criterion;gini;0.9927851150689403
2;bpic2012_accepted;decision_tree;prefix_agg;max_features;0.6726565571188377;0.9927851150689403
2;bpic2012_accepted;decision_tree;prefix_agg;min_samples_split;0.5016926409252495;0.9927851150689403
2;bpic2012_accepted;decision_tree;prefix_agg;splitter;best;0.9927851150689403
2;bpic2012_accepted;decision_tree;prefix_agg;processing_time;2.3055613040924072;0
3;bpic2012_accepted;decision_tree;prefix_agg;criterion;gini;0.9916403228050332
3;bpic2012_accepted;decision_tree;prefix_agg;max_features;0.34166652696154265;0.9916403228050332
3;bpic2012_accepted;decision_tree;prefix_agg;min_samples_split;0.6546127843724295;0.9916403228050332
3;bpic2012_accepted;decision_tree;prefix_agg;splitter;best;0.9916403228050332
3;bpic2012_accepted;decision_tree;prefix_agg;processing_time;2.4156739711761475;0
4;bpic2012_accepted;decision_tree;prefix_agg;criterion;gini;0.9909268523413325
4;bpic2012_accepted;decision_tree;prefix_agg;max_features;0.4071467883362079;0.9909268523413325
4;bpic2012_accepted;decision_tree;prefix_agg;min_samples_split;0.7975205387988602;0.9909268523413325
4;bpic2012_accepted;decision_tree;prefix_agg;splitter;best;0.9909268523413325
4;bpic2012_accepted;decision_tree;prefix_agg;processing_time;2.2726409435272217;0
5;bpic2012_accepted;decision_tree;prefix_agg;criterion;entropy;0.9919267983397374
5;bpic2012_accepted;decision_tree;prefix_agg;max_features;0.14282477552349104;0.9919267983397374
5;bpic2012_accepted;decision_tree;prefix_agg;min_samples_split;0.7061565007749485;0.9919267983397374
5;bpic2012_accepted;decision_tree;prefix_agg;splitter;best;0.9919267983397374
5;bpic2012_accepted;decision_tree;prefix_agg;processing_time;2.358062744140625;0
6;bpic2012_accepted;decision_tree;prefix_agg;criterion;entropy;0.9914984462009723
6;bpic2012_accepted;decision_tree;prefix_agg;max_features;0.7955077491721744;0.9914984462009723
6;bpic2012_accepted;decision_tree;prefix_agg;min_samples_split;0.24574808757135724;0.9914984462009723
6;bpic2012_accepted;decision_tree;prefix_agg;splitter;best;0.9914984462009723
6;bpic2012_accepted;decision_tree;prefix_agg;processing_time;2.2884714603424072;0
7;bpic2012_accepted;decision_tree;prefix_agg;criterion;gini;0.9920737519754895
7;bpic2012_accepted;decision_tree;prefix_agg;max_features;0.6295509957971271;0.9920737519754895
7;bpic2012_accepted;decision_tree;prefix_agg;min_samples_split;0.5250348239986622;0.9920737519754895
7;bpic2012_accepted;decision_tree;prefix_agg;splitter;random;0.9920737519754895
7;bpic2012_accepted;decision_tree;prefix_agg;processing_time;2.5132975578308105;0
8;bpic2012_accepted;decision_tree;prefix_agg;criterion;gini;0.9933584412452369
8;bpic2012_accepted;decision_tree;prefix_agg;max_features;0.4373355039893595;0.9933584412452369
8;bpic2012_accepted;decision_tree;prefix_agg;min_samples_split;0.158835480502458;0.9933584412452369
8;bpic2012_accepted;decision_tree;prefix_agg;splitter;random;0.9933584412452369
8;bpic2012_accepted;decision_tree;prefix_agg;processing_time;2.3728697299957275;0
9;bpic2012_accepted;decision_tree;prefix_agg;criterion;entropy;0.991213077509772
9;bpic2012_accepted;decision_tree;prefix_agg;max_features;0.9888046041862514;0.991213077509772
9;bpic2012_accepted;decision_tree;prefix_agg;min_samples_split;0.10960292019478635;0.991213077509772
9;bpic2012_accepted;decision_tree;prefix_agg;splitter;random;0.991213077509772
9;bpic2012_accepted;decision_tree;prefix_agg;processing_time;2.339055061340332;0
10;bpic2012_accepted;decision_tree;prefix_agg;criterion;entropy;0.9929290968470209
10;bpic2012_accepted;decision_tree;prefix_agg;max_features;0.9478892021988804;0.9929290968470209
10;bpic2012_accepted;decision_tree;prefix_agg;min_samples_split;0.04602956629198074;0.9929290968470209
10;bpic2012_accepted;decision_tree;prefix_agg;splitter;random;0.9929290968470209
10;bpic2012_accepted;decision_tree;prefix_agg;processing_time;2.2559547424316406;0
11;bpic2012_accepted;decision_tree;prefix_agg;criterion;entropy;0.9923591115384651
11;bpic2012_accepted;decision_tree;prefix_agg;max_features;0.14950234920453487;0.9923591115384651
11;bpic2012_accepted;decision_tree;prefix_agg;min_samples_split;0.4677961616630568;0.9923591115384651
11;bpic2012_accepted;decision_tree;prefix_agg;splitter;random;0.9923591115384651
11;bpic2012_accepted;decision_tree;prefix_agg;processing_time;2.2107760906219482;0
