iter;dataset;cls;method;nr_events;param;value;score
2;bpic2011_f1;decision_tree;prefix_index;criterion;gini;0.9583037970283975
2;bpic2011_f1;decision_tree;prefix_index;max_features;0.02741477723138308;0.9583037970283975
2;bpic2011_f1;decision_tree;prefix_index;min_samples_split;0.5718795028012407;0.9583037970283975
2;bpic2011_f1;decision_tree;prefix_index;splitter;best;0.9583037970283975
2;bpic2011_f1;decision_tree;prefix_index;processing_time;1.5055129528045654;0
3;bpic2011_f1;decision_tree;prefix_index;criterion;gini;0.9631901407207302
3;bpic2011_f1;decision_tree;prefix_index;max_features;0.6006278703700888;0.9631901407207302
3;bpic2011_f1;decision_tree;prefix_index;min_samples_split;0.17508887021779562;0.9631901407207302
3;bpic2011_f1;decision_tree;prefix_index;splitter;random;0.9631901407207302
3;bpic2011_f1;decision_tree;prefix_index;processing_time;1.5289466381072998;0
4;bpic2011_f1;decision_tree;prefix_index;criterion;entropy;0.976520141165726
4;bpic2011_f1;decision_tree;prefix_index;max_features;0.14783259771085555;0.976520141165726
4;bpic2011_f1;decision_tree;prefix_index;min_samples_split;0.06033552989080082;0.976520141165726
4;bpic2011_f1;decision_tree;prefix_index;splitter;random;0.976520141165726
4;bpic2011_f1;decision_tree;prefix_index;processing_time;1.450840950012207;0
5;bpic2011_f1;decision_tree;prefix_index;criterion;entropy;0.9631569806195276
5;bpic2011_f1;decision_tree;prefix_index;max_features;0.9777462955567191;0.9631569806195276
5;bpic2011_f1;decision_tree;prefix_index;min_samples_split;0.6127783385777235;0.9631569806195276
5;bpic2011_f1;decision_tree;prefix_index;splitter;random;0.9631569806195276
5;bpic2011_f1;decision_tree;prefix_index;processing_time;1.5377352237701416;0
6;bpic2011_f1;decision_tree;prefix_index;criterion;entropy;0.963966099599484
6;bpic2011_f1;decision_tree;prefix_index;max_features;0.15926852674418923;0.963966099599484
6;bpic2011_f1;decision_tree;prefix_index;min_samples_split;0.604704327393872;0.963966099599484
6;bpic2011_f1;decision_tree;prefix_index;splitter;random;0.963966099599484
6;bpic2011_f1;decision_tree;prefix_index;processing_time;1.5435917377471924;0
7;bpic2011_f1;decision_tree;prefix_index;criterion;entropy;0.9718534111253176
7;bpic2011_f1;decision_tree;prefix_index;max_features;0.3898238024213103;0.9718534111253176
7;bpic2011_f1;decision_tree;prefix_index;min_samples_split;0.1753011231700803;0.9718534111253176
7;bpic2011_f1;decision_tree;prefix_index;splitter;random;0.9718534111253176
7;bpic2011_f1;decision_tree;prefix_index;processing_time;1.5338280200958252;0
8;bpic2011_f1;decision_tree;prefix_index;criterion;gini;0.9695026726189727
8;bpic2011_f1;decision_tree;prefix_index;max_features;0.16814556962378024;0.9695026726189727
8;bpic2011_f1;decision_tree;prefix_index;min_samples_split;0.8327468825709916;0.9695026726189727
8;bpic2011_f1;decision_tree;prefix_index;splitter;best;0.9695026726189727
8;bpic2011_f1;decision_tree;prefix_index;processing_time;1.616816759109497;0
9;bpic2011_f1;decision_tree;prefix_index;criterion;entropy;0.9679169405123829
9;bpic2011_f1;decision_tree;prefix_index;max_features;0.6493292130956316;0.9679169405123829
9;bpic2011_f1;decision_tree;prefix_index;min_samples_split;0.3995149250467719;0.9679169405123829
9;bpic2011_f1;decision_tree;prefix_index;splitter;best;0.9679169405123829
9;bpic2011_f1;decision_tree;prefix_index;processing_time;1.534804105758667;0
10;bpic2011_f1;decision_tree;prefix_index;criterion;gini;0.9685740234407149
10;bpic2011_f1;decision_tree;prefix_index;max_features;0.798548255616611;0.9685740234407149
10;bpic2011_f1;decision_tree;prefix_index;min_samples_split;0.6198645364982169;0.9685740234407149
10;bpic2011_f1;decision_tree;prefix_index;splitter;random;0.9685740234407149
10;bpic2011_f1;decision_tree;prefix_index;processing_time;1.5094192028045654;0
11;bpic2011_f1;decision_tree;prefix_index;criterion;entropy;0.9575842492460792
11;bpic2011_f1;decision_tree;prefix_index;max_features;0.8398566572580658;0.9575842492460792
11;bpic2011_f1;decision_tree;prefix_index;min_samples_split;0.13606875741465507;0.9575842492460792
11;bpic2011_f1;decision_tree;prefix_index;splitter;best;0.9575842492460792
11;bpic2011_f1;decision_tree;prefix_index;processing_time;1.5025851726531982;0
