iter;dataset;cls;method;nr_events;param;value;score
2;bpic2011_f1;decision_tree;prefix_agg;criterion;entropy;0.9440794878317472
2;bpic2011_f1;decision_tree;prefix_agg;max_features;0.934952200692883;0.9440794878317472
2;bpic2011_f1;decision_tree;prefix_agg;min_samples_split;0.15942966592363772;0.9440794878317472
2;bpic2011_f1;decision_tree;prefix_agg;splitter;random;0.9440794878317472
2;bpic2011_f1;decision_tree;prefix_agg;processing_time;0.6697700023651123;0
3;bpic2011_f1;decision_tree;prefix_agg;criterion;gini;0.9592989289191821
3;bpic2011_f1;decision_tree;prefix_agg;max_features;0.3465141428909648;0.9592989289191821
3;bpic2011_f1;decision_tree;prefix_agg;min_samples_split;0.4451599256256559;0.9592989289191821
3;bpic2011_f1;decision_tree;prefix_agg;splitter;random;0.9592989289191821
3;bpic2011_f1;decision_tree;prefix_agg;processing_time;0.6189990043640137;0
4;bpic2011_f1;decision_tree;prefix_agg;criterion;entropy;0.9477099265604892
4;bpic2011_f1;decision_tree;prefix_agg;max_features;0.4635421528852516;0.9477099265604892
4;bpic2011_f1;decision_tree;prefix_agg;min_samples_split;0.8983810871934568;0.9477099265604892
4;bpic2011_f1;decision_tree;prefix_agg;splitter;best;0.9477099265604892
4;bpic2011_f1;decision_tree;prefix_agg;processing_time;0.6766042709350586;0
5;bpic2011_f1;decision_tree;prefix_agg;criterion;gini;0.9548809391427969
5;bpic2011_f1;decision_tree;prefix_agg;max_features;0.5745225551323161;0.9548809391427969
5;bpic2011_f1;decision_tree;prefix_agg;min_samples_split;0.3198909318542851;0.9548809391427969
5;bpic2011_f1;decision_tree;prefix_agg;splitter;random;0.9548809391427969
5;bpic2011_f1;decision_tree;prefix_agg;processing_time;0.737135648727417;0
6;bpic2011_f1;decision_tree;prefix_agg;criterion;gini;0.9566244307282764
6;bpic2011_f1;decision_tree;prefix_agg;max_features;0.7291077233889898;0.9566244307282764
6;bpic2011_f1;decision_tree;prefix_agg;min_samples_split;0.2625698219787569;0.9566244307282764
6;bpic2011_f1;decision_tree;prefix_agg;splitter;random;0.9566244307282764
6;bpic2011_f1;decision_tree;prefix_agg;processing_time;0.6688179969787598;0
7;bpic2011_f1;decision_tree;prefix_agg;criterion;gini;0.9357470693100108
7;bpic2011_f1;decision_tree;prefix_agg;max_features;0.29844142325603074;0.9357470693100108
7;bpic2011_f1;decision_tree;prefix_agg;min_samples_split;0.02801232007999699;0.9357470693100108
7;bpic2011_f1;decision_tree;prefix_agg;splitter;random;0.9357470693100108
7;bpic2011_f1;decision_tree;prefix_agg;processing_time;0.6629273891448975;0
8;bpic2011_f1;decision_tree;prefix_agg;criterion;entropy;0.9413480813287515
8;bpic2011_f1;decision_tree;prefix_agg;max_features;0.7390518625423882;0.9413480813287515
8;bpic2011_f1;decision_tree;prefix_agg;min_samples_split;0.6912616888205586;0.9413480813287515
8;bpic2011_f1;decision_tree;prefix_agg;splitter;best;0.9413480813287515
8;bpic2011_f1;decision_tree;prefix_agg;processing_time;0.6941771507263184;0
9;bpic2011_f1;decision_tree;prefix_agg;criterion;gini;0.9575252722460844
9;bpic2011_f1;decision_tree;prefix_agg;max_features;0.7683202637661833;0.9575252722460844
9;bpic2011_f1;decision_tree;prefix_agg;min_samples_split;0.1078517861986199;0.9575252722460844
9;bpic2011_f1;decision_tree;prefix_agg;splitter;random;0.9575252722460844
9;bpic2011_f1;decision_tree;prefix_agg;processing_time;0.6434078216552734;0
10;bpic2011_f1;decision_tree;prefix_agg;criterion;gini;0.9473814726640404
10;bpic2011_f1;decision_tree;prefix_agg;max_features;0.7393618441186277;0.9473814726640404
10;bpic2011_f1;decision_tree;prefix_agg;min_samples_split;0.12557270883495142;0.9473814726640404
10;bpic2011_f1;decision_tree;prefix_agg;splitter;best;0.9473814726640404
10;bpic2011_f1;decision_tree;prefix_agg;processing_time;0.6863667964935303;0
11;bpic2011_f1;decision_tree;prefix_agg;criterion;gini;0.9420950169855314
11;bpic2011_f1;decision_tree;prefix_agg;max_features;0.49308855814954744;0.9420950169855314
11;bpic2011_f1;decision_tree;prefix_agg;min_samples_split;0.9849412400481324;0.9420950169855314
11;bpic2011_f1;decision_tree;prefix_agg;splitter;random;0.9420950169855314
11;bpic2011_f1;decision_tree;prefix_agg;processing_time;0.6658346652984619;0
