iter;dataset;cls;method;nr_events;param;value;score
2;production;decision_tree;prefix_index;criterion;gini;0.9573252688172044
2;production;decision_tree;prefix_index;max_features;0.3503528459419476;0.9573252688172044
2;production;decision_tree;prefix_index;min_samples_split;0.35504176019783174;0.9573252688172044
2;production;decision_tree;prefix_index;splitter;best;0.9573252688172044
2;production;decision_tree;prefix_index;processing_time;1.43206787109375;0
3;production;decision_tree;prefix_index;criterion;entropy;0.9516845143662964
3;production;decision_tree;prefix_index;max_features;0.1968758065409093;0.9516845143662964
3;production;decision_tree;prefix_index;min_samples_split;0.20399393780682917;0.9516845143662964
3;production;decision_tree;prefix_index;splitter;random;0.9516845143662964
3;production;decision_tree;prefix_index;processing_time;1.5233590602874756;0
4;production;decision_tree;prefix_index;criterion;gini;0.9455026455026454
4;production;decision_tree;prefix_index;max_features;0.5136946317751817;0.9455026455026454
4;production;decision_tree;prefix_index;min_samples_split;0.5256189083635759;0.9455026455026454
4;production;decision_tree;prefix_index;splitter;random;0.9455026455026454
4;production;decision_tree;prefix_index;processing_time;1.4342083930969238;0
5;production;decision_tree;prefix_index;criterion;gini;0.9515082407897056
5;production;decision_tree;prefix_index;max_features;0.19199859309199174;0.9515082407897056
5;production;decision_tree;prefix_index;min_samples_split;0.12810999502378229;0.9515082407897056
5;production;decision_tree;prefix_index;splitter;best;0.9515082407897056
5;production;decision_tree;prefix_index;processing_time;1.4433073997497559;0
6;production;decision_tree;prefix_index;criterion;gini;0.9680754132367037
6;production;decision_tree;prefix_index;max_features;0.8212282197725451;0.9680754132367037
6;production;decision_tree;prefix_index;min_samples_split;0.5805493354963347;0.9680754132367037
6;production;decision_tree;prefix_index;splitter;best;0.9680754132367037
6;production;decision_tree;prefix_index;processing_time;1.5250489711761475;0
7;production;decision_tree;prefix_index;criterion;entropy;0.9629629629629628
7;production;decision_tree;prefix_index;max_features;0.9014812538076719;0.9629629629629628
7;production;decision_tree;prefix_index;min_samples_split;0.9671854735336278;0.9629629629629628
7;production;decision_tree;prefix_index;splitter;random;0.9629629629629628
7;production;decision_tree;prefix_index;processing_time;1.4444479942321777;0
8;production;decision_tree;prefix_index;criterion;entropy;0.978835978835979
8;production;decision_tree;prefix_index;max_features;0.7797475362223533;0.978835978835979
8;production;decision_tree;prefix_index;min_samples_split;0.30190991132712797;0.978835978835979
8;production;decision_tree;prefix_index;splitter;best;0.978835978835979
8;production;decision_tree;prefix_index;processing_time;1.5805082321166992;0
9;production;decision_tree;prefix_index;criterion;gini;0.9281855189051632
9;production;decision_tree;prefix_index;max_features;0.19724180783848488;0.9281855189051632
9;production;decision_tree;prefix_index;min_samples_split;0.890070755679987;0.9281855189051632
9;production;decision_tree;prefix_index;splitter;best;0.9281855189051632
9;production;decision_tree;prefix_index;processing_time;1.507861614227295;0
10;production;decision_tree;prefix_index;criterion;entropy;0.9684193121693122
10;production;decision_tree;prefix_index;max_features;0.29622715348679385;0.9684193121693122
10;production;decision_tree;prefix_index;min_samples_split;0.7567942116790366;0.9684193121693122
10;production;decision_tree;prefix_index;splitter;random;0.9684193121693122
10;production;decision_tree;prefix_index;processing_time;1.550574541091919;0
11;production;decision_tree;prefix_index;criterion;entropy;0.9791666666666666
11;production;decision_tree;prefix_index;max_features;0.8737849941761896;0.9791666666666666
11;production;decision_tree;prefix_index;min_samples_split;0.026977810860134177;0.9791666666666666
11;production;decision_tree;prefix_index;splitter;random;0.9791666666666666
11;production;decision_tree;prefix_index;processing_time;1.623363971710205;0
