iter;dataset;cls;method;nr_events;param;value;score
2;production;decision_tree;prefix_agg;criterion;gini;0.9483637665592553
2;production;decision_tree;prefix_agg;max_features;0.10966699155832427;0.9483637665592553
2;production;decision_tree;prefix_agg;min_samples_split;0.1896907053317346;0.9483637665592553
2;production;decision_tree;prefix_agg;splitter;best;0.9483637665592553
2;production;decision_tree;prefix_agg;processing_time;0.28148889541625977;0
3;production;decision_tree;prefix_agg;criterion;entropy;0.9629602143887858
3;production;decision_tree;prefix_agg;max_features;0.903994861788404;0.9629602143887858
3;production;decision_tree;prefix_agg;min_samples_split;0.8341311584037752;0.9629602143887858
3;production;decision_tree;prefix_agg;splitter;best;0.9629602143887858
3;production;decision_tree;prefix_agg;processing_time;0.3334920406341553;0
4;production;decision_tree;prefix_agg;criterion;gini;0.9625436770481173
4;production;decision_tree;prefix_agg;max_features;0.05956641393691531;0.9625436770481173
4;production;decision_tree;prefix_agg;min_samples_split;0.04742401227610116;0.9625436770481173
4;production;decision_tree;prefix_agg;splitter;best;0.9625436770481173
4;production;decision_tree;prefix_agg;processing_time;0.3181469440460205;0
5;production;decision_tree;prefix_agg;criterion;gini;0.9731919434440442
5;production;decision_tree;prefix_agg;max_features;0.4104324265559002;0.9731919434440442
5;production;decision_tree;prefix_agg;min_samples_split;0.5446269442592364;0.9731919434440442
5;production;decision_tree;prefix_agg;splitter;random;0.9731919434440442
5;production;decision_tree;prefix_agg;processing_time;0.30995988845825195;0
6;production;decision_tree;prefix_agg;criterion;gini;0.952020202020202
6;production;decision_tree;prefix_agg;max_features;0.9228181719904748;0.952020202020202
6;production;decision_tree;prefix_agg;min_samples_split;0.2728524619962268;0.952020202020202
6;production;decision_tree;prefix_agg;splitter;best;0.952020202020202
6;production;decision_tree;prefix_agg;processing_time;0.2765073776245117;0
7;production;decision_tree;prefix_agg;criterion;gini;0.973193237691116
7;production;decision_tree;prefix_agg;max_features;0.21760729822451075;0.973193237691116
7;production;decision_tree;prefix_agg;min_samples_split;0.6245530438515873;0.973193237691116
7;production;decision_tree;prefix_agg;splitter;best;0.973193237691116
7;production;decision_tree;prefix_agg;processing_time;0.3371012210845947;0
8;production;decision_tree;prefix_agg;criterion;gini;0.9625297088532383
8;production;decision_tree;prefix_agg;max_features;0.2898393393395615;0.9625297088532383
8;production;decision_tree;prefix_agg;min_samples_split;0.48051169190507237;0.9625297088532383
8;production;decision_tree;prefix_agg;splitter;random;0.9625297088532383
8;production;decision_tree;prefix_agg;processing_time;0.31320786476135254;0
9;production;decision_tree;prefix_agg;criterion;entropy;0.9696152550367226
9;production;decision_tree;prefix_agg;max_features;0.3655812174532497;0.9696152550367226
9;production;decision_tree;prefix_agg;min_samples_split;0.9477598710698371;0.9696152550367226
9;production;decision_tree;prefix_agg;splitter;best;0.9696152550367226
9;production;decision_tree;prefix_agg;processing_time;0.28793931007385254;0
10;production;decision_tree;prefix_agg;criterion;entropy;0.9593835259814641
10;production;decision_tree;prefix_agg;max_features;0.19155996768967964;0.9593835259814641
10;production;decision_tree;prefix_agg;min_samples_split;0.5807449413026494;0.9593835259814641
10;production;decision_tree;prefix_agg;splitter;random;0.9593835259814641
10;production;decision_tree;prefix_agg;processing_time;0.32642650604248047;0
11;production;decision_tree;prefix_agg;criterion;gini;0.9629629629629629
11;production;decision_tree;prefix_agg;max_features;0.6249650098544313;0.9629629629629629
11;production;decision_tree;prefix_agg;min_samples_split;0.9409835636273773;0.9629629629629629
11;production;decision_tree;prefix_agg;splitter;random;0.9629629629629629
11;production;decision_tree;prefix_agg;processing_time;0.3307034969329834;0
