Case ID,Actual,Prefix Length,Prediction,Prediction Probability
951,1,1,0,0.5718333805610655
1016,0,1,0,0.5718333805610655
1019,0,1,0,0.5718333805610655
1027,0,1,0,0.5718333805610655
1057,1,1,0,0.5718333805610655
1085,1,1,0,0.5718333805610655
1097,1,1,0,0.5718333805610655
1108,0,1,0,0.5718333805610655
1000_3,0,3,0,0.5718333805610655
1001_12,0,12,0,0.5718333805610655
1002_13,1,13,1,0.9963262307127112
1003_10,0,10,0,0.5718333805610655
1009_14,0,14,0,0.5718333805610655
1009_2,0,2,0,0.5718333805610655
1013_4,1,4,0,0.5718333805610655
1014_11,1,11,1,0.9963262307127112
1017_4,1,4,0,0.5718333805610655
1018_11,0,11,0,0.5718333805610655
1019_11,0,11,0,0.5718333805610655
1019_13,0,13,0,0.5718333805610655
1019_2,0,2,0,0.5718333805610655
1020_10,1,10,1,0.9963262307127112
1025_10,0,10,0,0.5718333805610655
1028_10,1,10,1,0.9963262307127112
1028_12,1,12,1,0.9963262307127112
1030_10,1,10,0,0.5718333805610655
1033_11,0,11,0,0.5718333805610655
1033_5,0,5,0,0.5718333805610655
1033_9,0,9,0,0.5718333805610655
1034_8,0,8,0,0.5718333805610655
1038_12,0,12,0,0.5718333805610655
1038_6,0,6,0,0.5718333805610655
1042_12,1,12,1,0.9963262307127112
1042_14,1,14,1,0.9963262307127112
1043_5,1,5,1,0.9963262307127112
1048_14,0,14,0,0.5718333805610655
1050_6,1,6,0,0.5718333805610655
1052_13,1,13,1,0.9963262307127112
1053_5,0,5,0,0.5718333805610655
1055_14,1,14,1,0.9963262307127112
1056_8,0,8,0,0.5718333805610655
1056_9,0,9,0,0.5718333805610655
1057_14,1,14,1,0.9963262307127112
1062_10,1,10,1,0.9963262307127112
1063_5,1,5,0,0.5718333805610655
1066_12,1,12,1,0.9963262307127112
1066_13,1,13,1,0.9963262307127112
1072_4,1,4,0,0.5718333805610655
1074_10,0,10,0,0.5718333805610655
1079_6,0,6,0,0.5718333805610655
1081_9,1,9,0,0.5718333805610655
1084_7,0,7,0,0.5718333805610655
1091_4,1,4,0,0.5718333805610655
1093_8,1,8,0,0.5718333805610655
1096_10,0,10,0,0.5718333805610655
1099_3,0,3,0,0.5718333805610655
1103_2,0,2,0,0.5718333805610655
1104_8,1,8,1,0.9963262307127112
1105_7,0,7,0,0.5718333805610655
1106_5,0,5,0,0.5718333805610655
1110_4,0,4,0,0.5718333805610655
1111_6,0,6,0,0.5718333805610655
1112_5,1,5,0,0.5718333805610655
1113_9,1,9,0,0.5718333805610655
1119_9,1,9,1,0.9963262307127112
1120_7,1,7,1,0.9963262307127112
1121_5,1,5,0,0.5718333805610655
1126_8,1,8,1,0.9963262307127112
1128_12,0,12,0,0.5718333805610655
1130_2,1,2,0,0.5718333805610655
1132_14,1,14,1,0.9963262307127112
1138_8,0,8,0,0.5718333805610655
1141_5,0,5,0,0.5718333805610655
913_8,1,8,1,0.9963262307127112
915_2,1,2,0,0.5718333805610655
916_14,0,14,0,0.5718333805610655
917_7,1,7,0,0.5718333805610655
921_4,0,4,0,0.5718333805610655
921_9,0,9,0,0.5718333805610655
924_4,0,4,0,0.5718333805610655
928_13,0,13,0,0.5718333805610655
928_14,0,14,0,0.5718333805610655
928_9,0,9,0,0.5718333805610655
929_11,1,11,1,0.9963262307127112
929_7,1,7,0,0.5718333805610655
931_2,0,2,0,0.5718333805610655
935_6,0,6,0,0.5718333805610655
938_2,1,2,0,0.5718333805610655
948_11,0,11,0,0.5718333805610655
951_3,1,3,0,0.5718333805610655
952_13,0,13,0,0.5718333805610655
956_2,1,2,0,0.5718333805610655
957_9,1,9,1,0.9963262307127112
960_11,1,11,0,0.5718333805610655
963_3,1,3,0,0.5718333805610655
967_8,0,8,0,0.5718333805610655
969_3,1,3,0,0.5718333805610655
973_3,0,3,0,0.5718333805610655
973_7,0,7,0,0.5718333805610655
974_3,0,3,0,0.5718333805610655
974_4,0,4,0,0.5718333805610655
976_7,0,7,0,0.5718333805610655
977_6,1,6,0,0.5718333805610655
982_11,1,11,1,0.9963262307127112
982_13,1,13,1,0.9963262307127112
982_6,1,6,0,0.5718333805610655
984_3,1,3,0,0.5718333805610655
987_12,1,12,0,0.5718333805610655
987_6,1,6,0,0.5718333805610655
988_12,0,12,0,0.5718333805610655
988_13,0,13,0,0.5718333805610655
998_7,1,7,0,0.5718333805610655
