Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;SHAP Precision;SHAP Recall;SHAP Correlation
AEAE_10;0;10;0;0.9999675077964528;1.0;1.0;1.0;1.0;1.0;0.22950494508717628
ALFE_8;1;8;0;0.9235411294394918;1.0;1.0;1.0;1.0;1.0;0.2291845933052134
ANSD_9;1;9;1;0.5799754757125538;1.0;1.0;1.0;1.0;1.0;0.23150659840975105
AQYD_8;1;8;0;0.5205405266727903;1.0;1.0;1.0;1.0;1.0;0.22897950157698665
BELD_6;1;6;0;0.6287915082622055;1.0;1.0;1.0;1.0;1.0;0.224418547637025
BELD_7;1;7;0;0.8807594163926038;1.0;1.0;1.0;1.0;1.0;0.22692055984789253
BOUD_12;0;12;0;0.9999703504174924;1.0;1.0;1.0;1.0;1.0;0.22711065398834848
CEHE_4;1;4;1;0.7050032322003693;1.0;1.0;1.0;1.0;1.0;0.22060584933048266
DAMD_11;0;11;0;0.9999741886366;1.0;1.0;1.0;1.0;1.0;0.2260726298486336
DFBE_8;0;8;0;0.9991302857463054;1.0;1.0;1.0;1.0;1.0;0.21879132741737395
DFPD_2;1;2;1;0.999877835706493;1.0;1.0;1.0;1.0;1.0;0.2215638157814926
DGWD;0;1;0;0.9324540645954188;1.0;1.0;1.0;1.0;1.0;0.2201540425137232
DRYD_13;0;13;0;0.9999695151636112;1.0;1.0;1.0;1.0;1.0;0.22035268542346362
DRYD_14;0;14;0;0.9999983018224634;1.0;1.0;1.0;1.0;1.0;0.22049196183046274
DXQD_4;1;4;0;0.9750680213867138;1.0;1.0;1.0;0.0;0.0;0.22246769060833765
EEMD_3;0;3;0;0.9902849111099964;1.0;1.0;1.0;1.0;1.0;0.2236702338957944
EOND_6;1;6;1;0.9991237824511354;1.0;1.0;1.0;1.0;1.0;0.22688105976675887
FARD_5;1;5;1;0.6122625898976817;1.0;1.0;1.0;1.0;1.0;0.2218867961296469
FFYD_8;0;8;0;0.9999998086203644;1.0;1.0;1.0;1.0;1.0;0.22093065264315576
FUHD_10;0;10;0;0.9999793523509836;1.0;1.0;1.0;1.0;1.0;0.22203089158953415
GAMD_9;0;9;0;0.9998926230985424;1.0;1.0;1.0;1.0;1.0;0.22443724399819504
GNUD_5;1;5;0;0.918484462809246;1.0;1.0;1.0;0.0;0.0;0.22345588531597582
GTKE_2;1;2;1;0.9999736984640488;1.0;1.0;1.0;1.0;1.0;0.22269111156168026
GXYD_11;1;11;0;0.9998706577072566;1.0;1.0;1.0;1.0;1.0;0.23032307425342
GXYD_12;1;12;0;0.9999541733590198;1.0;1.0;1.0;1.0;1.0;0.23019246929615822
GXYD_13;1;13;0;0.9999969427164632;1.0;1.0;1.0;1.0;1.0;0.23013086318424228
GXYD_14;1;14;0;0.99990231680944;1.0;1.0;1.0;1.0;1.0;0.22990661693686823
HISD_9;1;9;1;0.9868491805730032;1.0;1.0;1.0;1.0;1.0;0.22927330610637234
HPHE_3;1;3;1;0.8850282254619012;1.0;1.0;1.0;0.0;0.0;0.22510557208656443
HQGE_4;0;4;0;0.998149413060634;1.0;1.0;1.0;1.0;1.0;0.21997348805512304
IBYD_2;0;2;0;0.8833519838977005;1.0;1.0;1.0;1.0;1.0;0.2225750197447219
IDQD_4;1;4;0;0.695102505225514;1.0;1.0;1.0;0.0;0.0;0.22434627097926202
IIFE_3;0;3;0;0.9919808531842088;1.0;1.0;1.0;1.0;1.0;0.2219141031350554
IOEE_12;1;12;0;0.9999968983591976;1.0;1.0;1.0;1.0;1.0;0.22676344311518348
IOEE_13;1;13;0;0.9999989519167752;1.0;1.0;1.0;1.0;1.0;0.22671924761214823
IOEE_14;1;14;0;0.9999997985624268;1.0;1.0;1.0;1.0;1.0;0.2262822031932443
IOEE_5;1;5;0;0.9935274784758378;1.0;1.0;1.0;1.0;1.0;0.22226942529439941
IOEE_7;1;7;0;0.997254706211969;1.0;1.0;1.0;1.0;1.0;0.22676589842090764
IWPD_10;0;10;0;0.9999282497993164;1.0;1.0;1.0;1.0;1.0;0.22285254007259547
IZWD;0;1;0;0.9837314035508434;1.0;1.0;1.0;1.0;1.0;0.2219612697807611
JDIE;1;1;1;0.7056783439332058;1.0;1.0;1.0;1.0;1.0;0.2202656376690892
JEZD_8;1;8;0;0.9216177001808248;1.0;1.0;1.0;1.0;1.0;0.22103663206497712
JISD_11;1;11;0;0.9985323632341682;1.0;1.0;1.0;1.0;1.0;0.22875412534554393
JISD_13;1;13;0;0.8470465352052388;1.0;1.0;1.0;1.0;1.0;0.2305568904590408
JMLD_7;0;7;0;0.9999684818495854;1.0;1.0;1.0;1.0;1.0;0.22066077166052356
JVLD_6;0;6;0;0.9945285214686348;1.0;1.0;1.0;1.0;1.0;0.22390810846254322
JXCE_10;1;10;0;0.9997532828452488;1.0;1.0;1.0;1.0;1.0;0.2254019780335745
JXCE_11;1;11;0;0.9999312304939832;1.0;1.0;1.0;1.0;1.0;0.2254069065225278
JXCE_12;1;12;0;0.999663931861503;1.0;1.0;1.0;1.0;1.0;0.2253354434327053
JXCE_13;1;13;0;0.9752575551446774;1.0;1.0;1.0;1.0;1.0;0.22734960155674838
KSHE;0;1;0;0.914142619441118;1.0;1.0;1.0;1.0;1.0;0.22007661968816183
LAKD_7;0;7;0;0.9914561391205226;1.0;1.0;1.0;1.0;1.0;0.2257214221703374
LAND_6;0;6;0;0.9996827364368576;1.0;1.0;1.0;1.0;1.0;0.21895749918582172
LFRD_6;0;6;0;0.9994183554218308;1.0;1.0;1.0;1.0;1.0;0.2209682877659051
LKFE_5;0;5;0;0.997627809148685;1.0;1.0;1.0;1.0;1.0;0.22101793686664792
LLKD_13;0;13;0;0.9960614923292392;1.0;1.0;1.0;1.0;1.0;0.22817425306979192
LRRD_2;1;2;1;0.9998617169020002;1.0;1.0;1.0;1.0;1.0;0.22284502377398294
LZID_7;0;7;0;0.999666597563628;1.0;1.0;1.0;1.0;1.0;0.2198944829162357
MCKD_4;1;4;0;0.9692922589479694;1.0;1.0;1.0;0.0;0.0;0.22152161241077756
MDKD_13;0;13;0;0.9999959289649224;1.0;1.0;1.0;1.0;1.0;0.2180306243757919
MGBE_3;1;3;1;0.9350811145882014;1.0;1.0;1.0;0.0;0.0;0.2250566497693961
MMRD_8;0;8;0;0.9804360379253876;1.0;1.0;1.0;1.0;1.0;0.22910327323748433
NJVD_14;0;14;0;0.999999977258202;1.0;1.0;1.0;1.0;1.0;0.22084761408404976
OGJD;0;1;0;0.8578874402287282;1.0;1.0;1.0;1.0;1.0;0.22182721720875556
OTMD_11;0;11;0;0.9999574248092984;1.0;1.0;1.0;1.0;1.0;0.22257291953321698
OVZD_7;1;7;1;0.8822325439130995;1.0;1.0;1.0;1.0;1.0;0.22456639410157445
PLKE_4;0;4;0;0.9974306644159175;1.0;1.0;1.0;1.0;1.0;0.22289714155386087
PPFE_11;0;11;0;0.9998652269188756;1.0;1.0;1.0;1.0;1.0;0.2274258541617443
PPUD_5;0;5;0;0.9994249255154763;1.0;1.0;1.0;1.0;1.0;0.22090979105146005
PQOD;1;1;0;0.9323758263304428;1.0;1.0;1.0;1.0;1.0;0.21998957193378738
PRMD_5;1;5;1;0.5525692446795056;1.0;1.0;1.0;1.0;1.0;0.2221946205542523
QNYD_12;0;12;0;0.9996162833264228;1.0;1.0;1.0;1.0;1.0;0.22253111333191017
RJRD_2;0;2;0;0.9987354661286508;1.0;1.0;1.0;1.0;1.0;0.2244656269783607
RWFE_10;0;10;0;0.999983081363394;1.0;1.0;1.0;1.0;1.0;0.2225725418846516
SONE_6;1;6;1;0.9986430690808636;1.0;1.0;1.0;1.0;1.0;0.22375448113818464
SSKE_2;1;2;1;0.9999483157505203;1.0;1.0;1.0;1.0;1.0;0.2228003395833144
SWOD_2;0;2;0;0.9860931619224264;1.0;1.0;1.0;1.0;1.0;0.22135555075169897
SWWD;1;1;1;0.6876580474822058;1.0;1.0;1.0;1.0;1.0;0.2201242530532775
