Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
Case100,0,1,1,0.58;1.0;1.0;0.9999999999999998
Case135,1,1,0,0.6739130434782609;1.0;1.0;0.9999999999999998
Case185,0,1,1,0.58;1.0;1.0;0.9999999999999998
Case196,1,1,1,0.58;1.0;1.0;0.9999999999999998
Case210,0,1,1,0.58;1.0;1.0;0.9999999999999998
Case237,1,1,1,0.58;1.0;1.0;0.9999999999999998
Case4,0,1,1,0.58;1.0;1.0;0.9999999999999998
Case45,1,1,1,0.58;1.0;1.0;0.9999999999999998
Case122_2,0,2,0,0.75;1.0;0.3333333333333333;0.992633517495396
Case185_2,0,2,0,0.75;1.0;0.3333333333333333;0.992633517495396
Case187_2,1,2,1,1.0;1.0;0.5;0.8086139348567658
Case1_2,1,2,1,1.0;1.0;1.0;0.5789429626133168
Case208_2,1,2,1,0.5507246376811594;1.0;0.3333333333333333;0.992633517495396
Case219_2,1,2,1,1.0;1.0;0.5;0.8086139348567658
Case36_2,0,2,1,0.5507246376811594;1.0;0.3333333333333333;0.992633517495396
Case7_2,0,2,1,0.5507246376811594;1.0;0.3333333333333333;0.992633517495396
Case114_3,1,3,1,0.5555555555555556;1.0;0.2;0.49955503735113255
Case153_3,0,3,0,1.0;1.0;0.16666666666666666;0.5444768148559406
Case194_3,1,3,1,0.6;1.0;0.09090909090909091;0.7304246456225243
Case250_3,0,3,0,0.875;1.0;0.16666666666666666;0.5474100232861409
Case46_3,0,3,1,0.6;1.0;0.09090909090909091;0.7233489970434686
Case69_3,0,3,0,1.0;1.0;0.16666666666666666;0.5466767211785909
Case82_3,1,3,1,0.75;1.0;0.16666666666666666;0.5437435127483905
Case92_3,1,3,1,0.5555555555555556;1.0;0.2;0.5019625315070416
Case119_4,0,4,0,0.603448275862069;1.0;0.16666666666666666;0.9908675799086759
Case198_4,1,4,1,0.8571428571428571;1.0;0.2;0.9046796493429111
Case248_4,1,4,0,0.603448275862069;1.0;0.16666666666666666;0.9908675799086759
Case249_4,1,4,0,0.7619047619047619;0.0;0.0;0.572096300516946
Case55_4,1,4,0,0.603448275862069;1.0;0.16666666666666666;0.9908675799086759
Case65_4,0,4,0,0.603448275862069;1.0;0.16666666666666666;0.9908675799086759
Case71_4,0,4,0,0.603448275862069;1.0;0.16666666666666666;0.9908675799086759
Case86_4,0,4,1,0.7692307692307693;1.0;0.16666666666666666;0.9898528665651953
Case129_5,0,5,0,0.7321428571428571;1.0;0.3333333333333333;0.996732026143791
Case248_5,1,5,0,0.7321428571428571;1.0;0.3333333333333333;0.996732026143791
Case250_5,0,5,1,0.6222222222222222;1.0;0.3333333333333333;0.996732026143791
Case256_5,1,5,0,0.7321428571428571;1.0;0.3333333333333333;0.996732026143791
Case263_5,0,5,0,0.7321428571428571;1.0;0.3333333333333333;0.996732026143791
Case27_5,0,5,1,0.6222222222222222;1.0;0.3333333333333333;0.996732026143791
Case37_5,1,5,1,0.6222222222222222;1.0;0.3333333333333333;0.996732026143791
Case54_5,1,5,1,0.9090909090909091;1.0;1.0;0.578057373274821
