Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall;SHAP Correlation;LIME Correlation;ACV Correlation;LINDA Correlation
0;0;0.5303030303030303;0.14285714285714285;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;0.0;0.0;0.7082178891384031;0.4541341396153042;0.1848053177386432;0.2931013367432862
0;0;0.8064516129032258;0.14285714285714285;1.0;1.0;0.2;0.0;0.0;1.0;0.2;0.7082178891384031;0.4957403694797193;0.1366935298661441;-0.0889297291799887
0;0;0.9918032786885246;0.14285714285714285;1.0;1.0;0.25;0.2;1.0;1.0;0.25;0.7082178891384031;0.3121595890286832;0.116090865053143;0.0
0;0;0.6785714285714286;0.14285714285714285;1.0;1.0;0.3333333333333333;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.3751542892474252;0.5931710140017394;0.0598684340089249
0;0;0.5952380952380952;0.14285714285714285;1.0;1.0;0.25;1.0;0.25;0.5;0.25;0.7082178891384031;0.520265981714472;0.2153797646429592;0.4521466103285397
1;0;0.72;0.14285714285714285;1.0;1.0;0.25;0.0;0.0;1.0;0.75;0.7082178891384031;0.5029237823239896;0.4905114715879726;0.2065932622669707
0;0;0.9918032786885246;0.14285714285714285;1.0;1.0;0.25;0.0;0.0;1.0;0.25;0.7082178891384031;0.3295017884191656;0.5209880722517276;0.1106566670344976
0;0;0.94;0.14285714285714285;1.0;1.0;0.2;0.25;1.0;1.0;0.2;0.7082178891384031;0.4485270009578413;0.0449892811747405;0.0
0;0;0.7457627118644068;0.14285714285714285;1.0;0.0;0.0;1.0;0.1666666666666666;0.0;0.0;0.7082178891384031;0.3572742220621758;0.0;0.1163105262998088
1;0;0.8796296296296297;0.14285714285714285;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.7082178891384031;0.4683635861785095;0.6196081784896768;0.2772038858097058
0;0;0.6666666666666666;0.14285714285714285;1.0;1.0;0.3333333333333333;0.15;1.0;1.0;0.3333333333333333;0.7082178891384031;0.4936240647992437;0.5931710140017394;0.0
1;0;0.8796296296296297;0.14285714285714285;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.7082178891384031;0.4683635861785095;0.3753405162577763;0.2741575967852043
0;0;0.8796296296296297;0.14285714285714285;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.7082178891384031;0.4882939515478077;0.647658795003151;0.2538496266529669
0;0;0.9918032786885246;0.14285714285714285;1.0;1.0;0.25;0.0;0.0;1.0;0.25;0.7082178891384031;0.3295017884191656;0.2542036440668698;0.1224563736306461
1;0;0.7837837837837838;0.14285714285714285;1.0;1.0;0.5;1.0;0.25;1.0;0.5;0.7082178891384031;0.520265981714472;0.2420527044964974;0.1669624145622237
0;0;0.94;0.14285714285714285;1.0;1.0;0.2;0.0;0.0;1.0;0.2;0.7082178891384031;0.4485270009578413;0.4727889717037675;0.081527458486114
0;0;0.8796296296296297;0.14285714285714285;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.7082178891384031;0.4484332208092112;0.3347244524301423;0.2316505998389856
0;0;0.5966386554621849;0.14285714285714285;1.0;1.0;0.5;0.0;0.0;0.5;0.5;0.7082178891384031;0.441289975079044;0.2774449673126227;0.1902548585369404
1;0;0.6091954022988506;0.14285714285714285;1.0;1.0;0.25;1.0;0.25;0.0;0.0;0.7082178891384031;0.5376081811049543;0.0;0.3366657081707087
0;0;0.9245283018867924;0.14285714285714285;1.0;1.0;0.5;0.0;0.0;1.0;1.0;0.7082178891384031;-0.0119267560832174;0.8129497539188608;0.085537763439124
0;0;0.9245283018867924;0.14285714285714285;1.0;1.0;0.5;0.0;0.0;1.0;1.0;0.7082178891384031;0.1073408047489566;0.412129694839048;0.086991767240168
0;0;0.9918032786885246;0.14285714285714285;1.0;1.0;0.25;0.0;0.0;1.0;0.25;0.7082178891384031;0.4682393835430248;0.5209880722517276;0.1106566670344976
0;0;0.5128205128205128;0.14285714285714285;1.0;1.0;0.25;0.0;0.0;0.0;0.0;0.7082178891384031;0.5152887558514558;0.0;0.1277699915784584
0;0;0.5966386554621849;0.14285714285714285;1.0;1.0;0.5;0.0;0.0;0.0;0.0;0.7082178891384031;0.441289975079044;0.2075819358022083;0.061438786162452
0;0;0.8032786885245902;0.14285714285714285;1.0;1.0;0.1666666666666666;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.3957345072328452;0.3533506533837632;-0.2032366719182736
