Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall;SHAP Correlation;LIME Correlation;ACV Correlation;LINDA Correlation
0;0;0.5303030303030303;1.0;0.14285714285714285;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.7082178891384031;0.4541341396153042;0.18480531773864325;0.29310133674328626
0;0;0.8064516129032258;1.0;0.14285714285714285;1.0;0.2;0.0;0.0;1.0;0.2;0.7082178891384031;0.5114781589870121;0.13669352986614414;-0.1621414368604072
0;0;0.9918032786885246;1.0;0.14285714285714285;1.0;0.25;0.2;1.0;1.0;0.25;0.7082178891384031;0.3641861872001304;0.116090865053143;0.0
0;0;0.6785714285714286;1.0;0.14285714285714285;1.0;0.3333333333333333;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.4343891770233344;0.5931710140017394;0.06172133998483677
0;0;0.5952380952380952;1.0;0.14285714285714285;1.0;0.25;1.0;0.25;0.5;0.25;0.7082178891384031;0.520265981714472;0.21537976464295924;0.45214661032853964
1;0;0.72;1.0;0.14285714285714285;1.0;0.25;0.0;0.0;1.0;0.75;0.7082178891384031;0.4855815829335072;0.4905114715879727;0.2065932622669707
0;0;0.9918032786885246;1.0;0.14285714285714285;1.0;0.25;0.0;0.0;1.0;0.25;0.7082178891384031;0.346843987809648;0.5209880722517276;0.15448163234387044
0;0;0.94;1.0;0.14285714285714285;1.0;0.2;0.25;1.0;1.0;0.2;0.7082178891384031;0.5114781589870121;0.044989281174740506;0.0
0;0;0.7457627118644068;1.0;0.14285714285714285;0.5;0.16666666666666666;1.0;0.16666666666666666;0.0;0.0;0.7082178891384031;0.3426916007535156;0.0;0.11631052629980886
1;0;0.8796296296296297;1.0;0.14285714285714285;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.7082178891384031;0.4683635861785095;0.6196081784896768;0.2719376606805483
0;0;0.6666666666666666;1.0;0.14285714285714285;1.0;0.3333333333333333;0.15;1.0;1.0;0.3333333333333333;0.7082178891384031;0.5133690273912134;0.5931710140017394;0.0
1;0;0.8796296296296297;1.0;0.14285714285714285;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.7082178891384031;0.4683635861785095;0.3753405162577764;0.2741575967852043
0;0;0.8796296296296297;1.0;0.14285714285714285;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.7082178891384031;0.4683635861785095;0.647658795003151;0.25384962665296695
0;0;0.9918032786885246;1.0;0.14285714285714285;1.0;0.25;0.0;0.0;1.0;0.25;0.7082178891384031;0.3641861872001304;0.2542036440668698;0.12245637363064617
1;0;0.7837837837837838;1.0;0.14285714285714285;1.0;0.25;1.0;0.25;1.0;0.5;0.7082178891384031;0.520265981714472;0.24205270449649746;0.16787229821795305
0;0;0.94;1.0;0.14285714285714285;1.0;0.2;0.0;0.0;1.0;0.2;0.7082178891384031;0.5272159484943046;0.4727889717037676;-0.04837294183179749
0;0;0.8796296296296297;1.0;0.14285714285714285;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.7082178891384031;0.4484332208092112;0.3347244524301424;0.2395053820271108
0;0;0.5966386554621849;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;0.5;0.5;0.7082178891384031;0.44128997507904405;0.27744496731262275;0.19025485853694038
1;0;0.6091954022988506;1.0;0.14285714285714285;1.0;0.25;1.0;0.25;0.0;0.0;0.7082178891384031;0.5376081811049543;0.0;0.3357445964359061
0;0;0.9245283018867924;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;1.0;1.0;0.7082178891384031;0.05963378041608701;0.8129497539188608;0.08506905983765763
0;0;0.9245283018867924;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;1.0;1.0;0.7082178891384031;0.08348729258252181;0.41212969483904793;0.08699176724016801
0;0;0.9918032786885246;1.0;0.14285714285714285;1.0;0.25;0.0;0.0;1.0;0.25;0.7082178891384031;0.4508971841525424;0.5209880722517276;0.11779306114757185
0;0;0.5128205128205128;1.0;0.14285714285714285;1.0;0.25;0.0;0.0;0.0;0.0;0.7082178891384031;0.5152887558514558;0.0;0.12776999157845847
0;0;0.5966386554621849;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;0.0;0.0;0.7082178891384031;0.44128997507904405;0.20758193580220835;0.06027159300190683
0;0;0.8032786885245902;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.3957345072328452;0.3533506533837633;-0.2032366719182736
0;0;0.8032786885245902;1.0;0.14285714285714285;0.5;0.16666666666666666;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.08794100160729892;0.6060915267313264;-0.191066815740121
1;0;0.94;1.0;0.14285714285714285;1.0;0.2;0.5;0.2;1.0;0.2;0.7082178891384031;0.5272159484943046;0.4727889717037676;-0.04184137043778615
