Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
CDPD,1,1,0,0.87279843444227;1.0;0.25;0.416262157212664
FRBE,0,1,0,0.9317654503269353;1.0;0.25;0.417764734360908
GDKE,1,1,1,0.9788359788359788;1.0;0.2;0.46641083015049806
HIVD,0,1,0,0.9571899012074643;1.0;0.047619047619047616;0.9494917538885361
IKRD,0,1,0,0.9317654503269353;1.0;0.25;0.41510870961509666
JTJE,0,1,0,0.5297763406090003;1.0;0.5;0.2955279746236953
NXLD,1,1,0,0.9689858368655019;1.0;0.047619047619047616;0.9498588254428745
WXND,1,1,0,0.5297763406090003;1.0;0.5;0.2955279746236953
EUQD_2,1,2,0,0.9115646258503401;1.0;0.02702702702702703;0.8644822586633165
FARD_2,1,2,0,0.826530612244898;1.0;0.5;0.20275365147076346
HXUD_2,1,2,1,0.9447236180904522;1.0;1.0;0.14342781281040562
PKJD_2,0,2,0,0.9295212765957447;1.0;0.14285714285714285;0.3787833892717433
PMEE_2,1,2,1,0.9447236180904522;1.0;1.0;0.14342781281040562
PMHE_2,0,2,0,0.9295774647887324;1.0;0.021739130434782608;0.9632886476685644
SIUD_2,0,2,0,0.826530612244898;1.0;0.5;0.20275365147076346
VDFE_2,0,2,0,0.9808896390265149;1.0;0.02040816326530612;0.9935603327388328
BAUD_3,0,3,0,1.0;1.0;0.022727272727272728;0.8980357191249856
FUKE_3,1,3,0,0.877668782458165;1.0;0.5;0.19297995720580785
JQQD_3,1,3,1,0.9225700164744646;1.0;1.0;0.1364964017237689
QNQD_3,0,3,0,0.9963125797759184;1.0;0.05263157894736842;0.5931167302078968
QSZD_3,1,3,1,0.9225700164744646;1.0;1.0;0.1364964017237689
VKFE_3,1,3,1,0.9225700164744646;1.0;1.0;0.1364964017237689
XPWD_3,0,3,0,1.0;1.0;0.022727272727272728;0.8980357191249856
YZJD_3,0,3,0,0.9762566844919786;1.0;0.2;0.3050060938647203
HYFE_4,0,4,0,0.9388448471121178;0.0;0.0;0.24882298405566172
KDWD_4,0,4,0,1.0;1.0;0.009900990099009901;0.9548770920572248
RGJE_4,0,4,0,0.9883466860888566;0.0;0.0;0.32513565821244933
RTCE_4,1,4,0,0.9388448471121178;0.0;0.0;0.2484779771183262
TFID_4,0,4,0,1.0;1.0;0.009900990099009901;0.9548770920572248
ULIE_4,1,4,0,0.9388448471121178;0.0;0.0;0.2486239415918143
YDZD_4,1,4,0,0.9388448471121178;0.0;0.0;0.2484779771183262
ZDMD_4,1,4,0,1.0;1.0;0.009900990099009901;0.9548770920572248
BUWD_5,1,5,0,0.7018121911037891;0.0;0.0;0.15467402371889774
DAGE_5,1,5,0,0.7018121911037891;0.0;0.0;0.15465453845513877
HCPD_5,0,5,0,0.9534883720930233;1.0;0.023809523809523808;0.45718659082726243
JLPD_5,0,5,0,1.0;1.0;0.012345679012345678;0.6334550145852383
PRBE_5,0,5,0,0.9534883720930233;0.0;0.0;0.45748955177924844
VDBE_5,0,5,0,0.7018121911037891;0.0;0.0;0.15474222214205421
ZGOE_5,1,5,0,0.7018121911037891;0.0;0.0;0.15469350898265674
ZNND_5,1,5,0,1.0;1.0;0.024691358024691357;0.6337244728085314
BKHE_6,0,6,0,0.9990626757482972;1.0;0.1111111111111111;0.9996962517465527
FAWD_6,0,6,0,0.9779411764705882;1.0;0.25;0.6666438991665455
FRFE_6,0,6,0,0.946021840873635;1.0;0.5;0.47145284876654325
HXRD_6,0,6,0,0.9990626757482972;1.0;0.1111111111111111;0.9996962517465527
IXEE_6,1,6,0,0.946021840873635;1.0;0.5;0.47145284876654325
PBND_6,1,6,0,0.8431372549019608;1.0;1.0;0.3334244453572663
QEZD_6,1,6,0,0.8431372549019608;1.0;1.0;0.3334244453572663
SGME_6,1,6,0,0.8431372549019608;1.0;1.0;0.3334244453572663
ANSD_7,1,7,0,0.850501002004008;1.0;1.0;1.0
CFAE_7,0,7,0,0.850501002004008;1.0;1.0;1.0
IKME_7,0,7,0,0.850501002004008;1.0;1.0;1.0
KHUD_7,0,7,0,0.850501002004008;1.0;1.0;1.0
MPRD_7,1,7,0,0.850501002004008;1.0;1.0;1.0
QYWD_7,0,7,0,0.850501002004008;1.0;1.0;1.0
TIGE_7,1,7,0,0.850501002004008;1.0;1.0;1.0
XLHE_7,1,7,0,0.850501002004008;1.0;1.0;1.0
FUHD_8,0,8,0,0.9645042839657283;1.0;1.0;0.9999999999999998
GEMD_8,0,8,0,0.9645042839657283;1.0;1.0;0.9999999999999998
HISD_8,1,8,1,0.5260663507109005;1.0;1.0;0.9999999999999998
IRUD_8,0,8,0,0.9645042839657283;1.0;1.0;0.9999999999999998
JXCE_8,1,8,0,0.9645042839657283;1.0;1.0;0.9999999999999998
LDMD_8,1,8,0,0.9645042839657283;1.0;1.0;0.9999999999999998
WEYD_8,0,8,0,0.9645042839657283;1.0;1.0;0.9999999999999998
ZVMD_8,1,8,0,0.9645042839657283;1.0;1.0;0.9999999999999998
AEQD_9,0,9,0,1.0;1.0;0.0625;0.9985807160516436
GXYD_9,1,9,1,0.5107142857142857;1.0;1.0;0.250171628661603
JAQD_9,0,9,1,0.5107142857142857;1.0;1.0;0.250171628661603
JXCE_9,1,9,0,1.0;1.0;0.0625;0.9985807160516436
UQWD_9,1,9,1,0.5107142857142857;1.0;1.0;0.250171628661603
WUOD_9,0,9,0,1.0;1.0;0.0625;0.9985807160516436
XWKD_9,0,9,0,0.9578947368421052;1.0;0.3333333333333333;0.43321751267122405
ZDMD_9,1,9,1,0.5107142857142857;1.0;1.0;0.250171628661603
BTW_10,0,10,0,0.9779264214046822;1.0;0.5;1.0
FGN_10,1,10,1,0.9615384615384616;1.0;1.0;0.70713986917146
FSZD_10,0,10,0,0.9779264214046822;1.0;0.5;1.0
HKWA_10,1,10,1,0.9615384615384616;1.0;1.0;0.70713986917146
KJNC_10,1,10,1,0.9615384615384616;1.0;1.0;0.70713986917146
ODNA_10,1,10,1,0.9615384615384616;1.0;1.0;0.70713986917146
RMC_10,0,10,0,0.9779264214046822;1.0;0.5;1.0
UNPD_10,0,10,0,0.9779264214046822;1.0;0.5;1.0
EDB_11,1,11,1,0.9285714285714286;1.0;1.0;0.7071481360879595
ELJ_11,1,11,1,0.65;1.0;0.5;0.9997660545092995
EMC_11,0,11,0,0.9678899082568807;1.0;1.0;0.9997660545092995
LKEA_11,0,11,0,0.9678899082568807;1.0;1.0;0.9997660545092995
MSAE_11,0,11,0,0.9678899082568807;1.0;1.0;0.9997660545092995
