Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability;LINDA Subset Stability;LINDA Weight Stability;LINDA Adjusted Weight Stability;SHAP Precision;SHAP Recall;SHAP Correlation;LIME Precision;LIME Recall;LIME Correlation
Case10_12;1;12;1;0.9613972382867924;1.0;0.9080002909228516;0.9080002909228516;1.0;0.9458523665611442;0.9458523665611442;;1.0;1.0;;1.0;1.0;1.0;1.0;0.5219590553617738;0.0;0.0;0.5663568252974333
Case122_12;0;12;0;0.5560036506496273;1.0;0.8506507688418713;0.8506507688418713;1.0;0.9778436321007876;0.9778436321007876;;1.0;1.0;;1.0;1.0;1.0;1.0;0.5100070869488386;0.0;0.0;0.5337361191725394
Case178_12;0;12;0;0.9679325983928352;1.0;0.8726349816605028;0.8726349816605028;1.0;0.9839144876182838;0.9839144876182838;;1.0;1.0;;1.0;1.0;1.0;1.0;0.4987065544291559;0.0;0.0;0.5635881206037107
Case18_12;1;12;1;0.9998216529948633;1.0;0.8497019145601752;0.8497019145601752;1.0;0.9932807812115004;0.9932807812115004;;1.0;1.0;;1.0;1.0;1.0;1.0;0.5170069457534878;0.0;0.0;0.5318812364184501
Case194_12;1;12;1;0.9953749347706126;1.0;0.7704610300824862;0.7704610300824862;1.0;0.9858933101516014;0.9858933101516014;;1.0;1.0;;1.0;1.0;1.0;1.0;0.5082934523518181;0.0;0.0;0.5452207544457536
Case238_12;1;12;1;0.9999275026188944;1.0;0.8443059410626609;0.8443059410626609;1.0;0.9900280647555784;0.9900280647555784;;1.0;1.0;;1.0;1.0;1.0;0.5;0.5168151374504186;0.0;0.0;0.6008623453836744
Case27_12;0;12;0;0.9657804694387752;1.0;0.8087462235069105;0.8087462235069105;1.0;0.9872146555201858;0.9872146555201858;;1.0;1.0;;1.0;1.0;1.0;1.0;0.5548379361952085;0.0;0.0;0.5287672379884457
Case60_12;0;12;0;0.7882583122379649;1.0;0.7436242000827811;0.7436242000827811;1.0;0.992051011329562;0.992051011329562;;1.0;1.0;;1.0;1.0;1.0;1.0;0.617732687268085;0.0;0.0;0.5161280683423456
Case12_13;0;13;0;1.0;1.0;0.9108892830487514;0.9108892830487514;1.0;0.97482018417802;0.97482018417802;;1.0;1.0;;1.0;1.0;1.0;1.0;0.4246200176885166;0.0;0.0;0.635134385272031
Case135_13;1;13;0;1.0;1.0;0.9418984891036988;0.9418984891036988;1.0;0.9791688142513828;0.9791688142513828;;1.0;1.0;;1.0;1.0;1.0;1.0;0.7338064132061707;0.0;0.0;0.6408852459013183
