Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall;SHAP Correlation;LIME Correlation;ACV Correlation;LINDA Correlation
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.5;0.1111111111111111;0.4844803278719403;0.21105803188070069;0.2465232290608699;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.5;0.1111111111111111;0.4844803278719403;0.2102933288666402;0.2926867162646853;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.5;0.1;0.4844803278719403;0.23375806929020143;0.2281097714106394;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.5;0.1;0.4844803278719403;0.2373934980505467;0.2281097714106394;0.0
0;0;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.20079994770549356;-0.0530623806659146;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.6666666666666666;0.2857142857142857;0.4844803278719403;0.283576475293056;0.3230139027892968;0.0
0;0;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.20079994770549356;-0.0530623806659146;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.6666666666666666;0.2222222222222222;0.4844803278719403;0.2538814006680893;0.27421789021662;0.0
0;0;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.2030688736682675;-0.0431006845932151;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.5;0.1111111111111111;0.4844803278719403;0.21258743790882176;0.2465232290608699;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.5;0.1111111111111111;0.4844803278719403;0.2102933288666402;0.2465232290608699;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.28443972179318705;0.293218966357192;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.5;0.1111111111111111;0.4844803278719403;0.20799921982445868;0.2926867162646853;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.5;0.1;0.4844803278719403;0.23812058380261578;0.2281097714106394;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.283576475293056;0.3422888311251418;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.5;0.1;0.4844803278719403;0.2359393265464086;0.2732836790519423;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.28443972179318705;0.293218966357192;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.5;0.1;0.4844803278719403;0.23303098353813237;0.2281097714106394;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.283576475293056;0.293218966357192;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.5;0.1;0.4844803278719403;0.2373934980505467;0.2281097714106394;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.5;0.1;0.4844803278719403;0.23666641229847765;0.2281097714106394;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.28530296829331814;0.293218966357192;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.28616621479344917;0.3422888311251418;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.5;0.1111111111111111;0.4844803278719403;0.20723451681039814;0.2465232290608699;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.5;0.1111111111111111;0.4844803278719403;0.20723451681039814;0.2926867162646853;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.28443972179318705;0.3422888311251418;0.0
0;0;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.20193441068688053;-0.0530623806659146;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.5;0.1111111111111111;0.4844803278719403;0.21182273489476122;0.2926867162646853;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.28530296829331814;0.293218966357192;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.6666666666666666;0.2;0.4844803278719403;0.23375806929020143;0.2550605545490095;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.28443972179318705;0.293218966357192;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.28616621479344917;0.3422888311251418;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.28443972179318705;0.3422888311251418;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.5;0.1;0.4844803278719403;0.2359393265464086;0.2281097714106394;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.5;0.1;0.4844803278719403;0.2373934980505467;0.2281097714106394;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.5;0.1;0.4844803278719403;0.2388476695546848;0.2732836790519423;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.5;0.1111111111111111;0.4844803278719403;0.2102933288666402;0.2465232290608699;0.0
0;0;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.20193441068688053;-0.0530623806659146;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.6666666666666666;0.2;0.4844803278719403;0.23448515504227047;0.2550605545490095;0.0
0;0;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;-0.0530623806659146;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.5;0.1111111111111111;0.4844803278719403;0.20646981379633766;0.2465232290608699;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.6666666666666666;0.2222222222222222;0.4844803278719403;0.25235199463996827;0.27421789021662;0.0
0;0;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.2030688736682675;-0.0530623806659146;0.0
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.6666666666666666;0.2;0.4844803278719403;0.23448515504227047;0.2550605545490095;0.0
0;0;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.5;0.1111111111111111;0.4844803278719403;0.2102933288666402;0.2465232290608699;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.2818499822927939;0.293218966357192;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.28443972179318705;0.3422888311251418;0.0
