Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
AROD,1,1,1,0.5990718321226796;1.0;1.0;0.9999999999999998
EHOE,1,1,1,0.5990718321226796;1.0;1.0;0.9999999999999998
GQWD,1,1,1,0.5990718321226796;1.0;1.0;0.9999999999999998
NCYD,0,1,1,0.5990718321226796;1.0;1.0;0.9999999999999998
PLJE,1,1,1,0.5990718321226796;1.0;1.0;0.9999999999999998
PNTD,0,1,0,0.9553483807654564;1.0;1.0;0.9999999999999998
XRSD,0,1,0,0.9553483807654564;1.0;1.0;0.9999999999999998
YQLD,0,1,0,0.9553483807654564;1.0;1.0;0.9999999999999998
AKME_2,1,2,1,0.9447236180904522;1.0;1.0;0.5775175928474466
DVUD_2,1,2,0,0.9559886081957703;1.0;0.3333333333333333;0.9996135265700484
ELIE_2,0,2,0,0.9559886081957703;1.0;0.3333333333333333;0.9996135265700484
JSVD_2,1,2,0,0.9559886081957703;1.0;0.3333333333333333;0.9996135265700484
KQLE_2,0,2,0,0.9559886081957703;1.0;0.3333333333333333;0.9996135265700484
LLOE_2,1,2,0,0.9559886081957703;1.0;0.3333333333333333;0.9996135265700484
LZDE_2,0,2,0,0.8266190719020907;1.0;0.5;0.8161416424245158
NHVD_2,0,2,0,0.9559886081957703;1.0;0.3333333333333333;0.9996135265700484
BRHE_3,0,3,0,1.0;1.0;0.03125;0.7111920144312989
EGAE_3,0,3,0,1.0;1.0;0.03125;0.7111920144312989
ETEE_3,1,3,1,0.9219391947411668;1.0;1.0;0.128143366723675
LUDE_3,0,3,0,1.0;1.0;0.03125;0.7111920144312989
NMND_3,1,3,1,0.9219391947411668;1.0;1.0;0.128143366723675
SECE_3,1,3,0,0.9700996677740864;1.0;0.125;0.36117652082797835
VYTD_3,0,3,0,1.0;1.0;0.03125;0.7111920144312989
YPNE_3,1,3,0,0.8455538221528861;1.0;0.25;0.25587610178800435
JSJD_4,0,4,0,0.9697469746974697;1.0;0.25;0.40052535149547597
MUZD_4,0,4,0,0.9681274900398407;1.0;0.043478260869565216;0.9550069464377119
PBND_4,1,4,0,0.9697469746974697;1.0;0.25;0.40052535149547597
PQTD_4,0,4,0,0.9697469746974697;1.0;0.25;0.40052535149547597
PUME_4,1,4,0,0.8644724104549855;1.0;0.3333333333333333;0.3468484321114118
QZPD_4,0,4,0,0.9697469746974697;1.0;0.25;0.40052535149547597
STCE_4,1,4,0,0.9697469746974697;1.0;0.25;0.40052535149547597
SYGE_4,1,4,0,0.9878280113815997;1.0;0.04;0.9950874573309574
CVFE_5,0,5,0,0.9859930563869268;0.0;0.0;0.4432006143296414
IDKD_5,0,5,0,1.0;1.0;0.028169014084507043;0.9730296673658976
LJOE_5,1,5,0,0.9674279296143766;1.0;0.125;0.32634990065236846
RDBE_5,1,5,0,0.678030303030303;1.0;1.0;0.11989934623723243
SEWD_5,0,5,0,0.9133004926108375;1.0;0.25;0.23205431054953826
SLND_5,1,5,0,0.9859930563869268;1.0;0.06666666666666667;0.4426976712640165
TFPD_5,1,5,0,0.678030303030303;1.0;1.0;0.11989934623723243
TYLD_5,0,5,0,0.9763313609467456;1.0;0.024390243902439025;0.7341750364012873
DSXD_6,1,6,0,0.7327971403038427;1.0;1.0;0.35391662158863174
EHEE_6,0,6,0,0.9763079960513327;1.0;0.25;0.7064842670631577
JXFE_6,1,6,0,0.7327971403038427;1.0;1.0;0.35391662158863174
OAKE_6,0,6,0,0.9947209653092006;1.0;0.2;0.7903606225993687
QOID_6,0,6,0,0.9997150455927052;1.0;0.125;0.9992657856093979
