Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall;SHAP Correlation;LIME Correlation;ACV Correlation;LINDA Correlation
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;0.4579951330762898;0.14977133251427835;0.6083374934958993;0.0479937915778982
1;0;0.65625;1.0;0.25;1.0;0.2;1.0;0.2;0.0;0.0;0.4579951330762898;0.2690213309362105;0.5614930229759637;0.1164352089315102
0;0;0.930648769574944;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0;0.0;0.4579951330762898;0.2427507509697083;0.5709346911989734;0.0130145069464376
0;0;0.8571428571428571;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;0.4579951330762898;0.3044125191669322;0.6964849933440695;0.1553035813403419
0;0;0.9802197802197802;1.0;0.25;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.1666666666666666;0.4579951330762898;0.18084413171971875;0.6682317079035279;0.0958954621549098
0;0;0.8041237113402062;1.0;0.25;1.0;0.125;0.0;0.0;1.0;0.125;0.4579951330762898;0.274119299388545;0.5613933522019728;0.075275153653612
0;0;0.8769230769230769;1.0;0.25;1.0;0.125;1.0;0.125;1.0;0.125;0.4579951330762898;0.24893519414436774;0.5661945970632583;0.0154589932153416
0;0;0.8769230769230769;1.0;0.25;1.0;0.125;1.0;0.125;0.0;0.0;0.4579951330762898;0.2760565382534817;0.4737916119649949;0.0559150550404913
0;0;0.930648769574944;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;0.4579951330762898;0.2427507509697083;0.5584860737552413;0.0994344906541725
0;0;0.8472222222222222;1.0;0.25;1.0;0.25;1.0;0.25;1.0;0.25;0.4579951330762898;0.23327872963729174;0.4841206028898447;0.2470325940698905
1;0;0.8487584650112867;1.0;0.25;1.0;0.2;0.0;0.0;0.0;0.0;0.4579951330762898;0.26293487548516503;0.5939197368194101;0.0460282151032679
0;0;0.9532908704883228;1.0;0.25;1.0;0.1;0.0;0.0;1.0;0.1;0.4579951330762898;0.26135656705210103;0.5277362200426585;0.1593984649185006
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;0.4579951330762898;0.14977133251427835;0.6150813955507917;0.1182318528032851
0;0;0.9947368421052633;1.0;0.25;1.0;0.1;1.0;0.1;1.0;0.1;0.4579951330762898;0.2639701327226221;0.5943996882351151;0.0633992779596545
0;0;0.8487584650112867;1.0;0.25;1.0;0.2;0.0;0.0;0.0;0.0;0.4579951330762898;0.26293487548516503;0.6603454224358561;0.0823174371532525
0;0;0.9532908704883228;1.0;0.25;1.0;0.1;1.0;0.1;1.0;0.1;0.4579951330762898;0.22738021333532793;0.5813175289960612;0.0566170778434666
1;0;0.9532908704883228;1.0;0.25;1.0;0.1;0.0;0.0;1.0;0.1;0.4579951330762898;0.2578718128247397;0.6025281721402249;0.0630271830879496
