Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability;LINDA Subset Stability;LINDA Weight Stability;LINDA Adjusted Weight Stability;LIME Precision;LIME Recall;LIME Correlation
Case117;0;1;0;0.99999999065593;1.0;1.0;1.0;0.9053030303030304;0.9917690647323912;0.9917690647323912;;1.0;1.0;;1.0;1.0;1.0;1.0;0.8644313882186019
Case239;0;1;0;0.6341953451617331;1.0;1.0;1.0;0.8966942148760331;0.9897128875041998;0.9897128875041998;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8637623236766371
Case245;1;1;1;0.999999966606436;1.0;1.0;1.0;0.825455495818399;0.9901030269302052;0.9901030269302052;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8359961451850951
Case256;1;1;1;0.9999955447254226;1.0;1.0;1.0;0.7878086419753086;0.9768805887274208;0.9768805887274208;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8564026137150236
Case33;1;1;1;0.8505073037194961;1.0;1.0;1.0;0.6714456391875746;0.9889515845814448;0.9889515845814448;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8306436288493763
Case36;0;1;0;0.5517074104705301;1.0;1.0;1.0;0.7944912992420199;0.9870292057807364;0.9870292057807364;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8363306774560776
Case42;1;1;1;0.9279809912411228;1.0;1.0;1.0;0.7568027210884354;0.9920268566682934;0.9920268566682934;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8510500973793046
Case50;0;1;0;0.9999999997636828;1.0;1.0;1.0;0.7848831524396206;0.9894540471997452;0.9894540471997452;;1.0;1.0;;1.0;1.0;1.0;1.0;0.8343234838301831
Case124_2;0;2;1;0.9999999999982041;1.0;1.0;1.0;0.7649290663147477;0.9767801329215768;0.9767801329215768;;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.7526512655810701
Case136_2;0;2;1;0.9999999975023616;1.0;1.0;1.0;0.763301547033908;0.8207962972436469;0.8207962972436469;;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.794843491354412
Case155_2;0;2;0;0.9999999995929508;1.0;1.0;1.0;0.7307256235827664;0.9660128374981372;0.9660128374981372;;1.0;1.0;;1.0;1.0;0.0;0.0;0.730550575890272
