Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation;LIME Precision;LIME Recall;LIME Correlation
204667,1,1,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
204703,1,1,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
204724,0,1,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205086,0,1,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
207726,0,1,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211113,1,1,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
213076,0,1,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
213144,1,1,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
204469_9,0,9,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
204544_7,0,7,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
204607_9,1,9,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
204679_12,0,12,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
204838_4,0,4,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
204924_4,1,4,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
204936_5,0,5,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205202_2,1,2,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205295_3,0,3,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205295_7,0,7,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205340_9,0,9,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205514_13,0,13,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205724_13,0,13,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205724_9,0,9,0,0.5561301588367642;1.0;1.0;1.0;0.0;0.0;0.12698307174968862
205742_8,1,8,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205882_5,1,5,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205912_4,0,4,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205960_7,0,7,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
205984_2,0,2,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206099_13,0,13,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206108_11,1,11,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206108_14,1,14,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206150_12,0,12,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206231_5,0,5,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206336_14,0,14,1,0.5040057288636262;1.0;1.0;1.0;0.5;1.0;0.12698307174968862
206360_5,1,5,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206456_9,1,9,0,0.5561301588367642;1.0;1.0;1.0;0.0;0.0;0.12698307174968862
206480_6,1,6,0,0.5561301588367642;1.0;1.0;1.0;0.0;0.0;0.12698307174968862
206546_2,1,2,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206576_11,0,11,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206576_2,0,2,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206642_10,0,10,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206660_10,1,10,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206706_11,0,11,0,0.5561301588367642;1.0;1.0;1.0;0.0;0.0;0.12698307174968862
206790_6,0,6,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206898_4,1,4,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
206910_9,1,9,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
207281_2,1,2,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
207440_2,1,2,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
207467_12,0,12,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
207662_13,0,13,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
207810_14,0,14,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
207810_3,0,3,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
207825_3,1,3,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
207873_6,0,6,0,0.5561301588367642;1.0;1.0;1.0;0.0;0.0;0.12698307174968862
208002_4,0,4,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
208157_10,1,10,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
208157_7,1,7,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
208289_14,0,14,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
208310_3,0,3,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
208478_10,1,10,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
208478_3,1,3,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
208520_13,1,13,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
208655_14,1,14,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
208667_10,0,10,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
209063_4,1,4,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
209461_5,0,5,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
209592_7,1,7,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
209619_7,0,7,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
209652_11,0,11,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
209766_11,1,11,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
209823_8,1,8,0,0.5561301588367642;1.0;1.0;1.0;0.0;0.0;0.12698307174968862
209835_5,1,5,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
209838_12,1,12,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
209841_2,0,2,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
210008_12,1,12,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
210224_6,0,6,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
210287_3,1,3,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
210287_8,1,8,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
210344_8,0,8,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
210386_4,1,4,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
210476_9,1,9,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
210518_6,1,6,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
210563_8,0,8,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
210629_6,0,6,0,0.5561301588367642;1.0;1.0;1.0;0.0;0.0;0.12698307174968862
210683_10,1,10,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
210722_6,1,6,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211011_5,1,5,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211011_7,1,7,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211029_11,1,11,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211083_13,1,13,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211086_14,0,14,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211113_12,1,12,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211212_12,1,12,0,0.5561301588367642;1.0;1.0;1.0;0.0;0.0;0.12698307174968862
211227_5,0,5,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211573_11,0,11,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211817_2,0,2,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211859_8,0,8,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
211916_12,0,12,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
