Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Precision;LIME Recall;LIME Correlation
958.0;0.0;1.0;0.0;1.0;1.0;0.9999465707233768;0.9999465707233768;0.0;0.0;0.6047880120657531
976.0;0.0;1.0;1.0;1.0;1.0;0.9999571242412004;0.9999571242412004;0.0;0.0;0.6123147998034877
989.0;1.0;1.0;1.0;1.0;1.0;0.9999230500743248;0.9999230500743248;1.0;1.0;0.6079692349777751
1049.0;1.0;1.0;0.0;1.0;1.0;0.9999902906450984;0.9999902906450984;0.0;0.0;0.6108083757402979
1066.0;1.0;1.0;1.0;1.0;1.0;0.9999632613550812;0.9999632613550812;0.0;0.0;0.6111956039159764
1075.0;0.0;1.0;1.0;1.0;1.0;0.999953666792774;0.999953666792774;0.0;0.0;0.6112447393451843
1085.0;1.0;1.0;1.0;1.0;1.0;0.999905613063896;0.999905613063896;0.0;0.0;0.6039290198853544
1101.0;0.0;1.0;1.0;1.0;1.0;0.999895523941322;0.999895523941322;0.0;0.0;0.5885429602988207
1019_2;0.0;2.0;0.0;1.0;1.0;0.999949087190505;0.999949087190505;0.0;0.0;0.062458283538809674
1028_2;1.0;2.0;1.0;1.0;1.0;-0.3409417436333533;-0.3409417436333533;0.0;0.0;0.0597402060896356
1070_2;0.0;2.0;0.0;1.0;1.0;0.9620075070777856;0.9620075070777856;0.0;0.0;0.046034823259377085
1097_2;1.0;2.0;0.0;1.0;1.0;0.9942265432416618;0.9942265432416618;0.0;0.0;0.0599492889703413
1099_2;0.0;2.0;0.0;1.0;1.0;0.9999292470500148;0.9999292470500148;0.0;0.0;0.05040465546612618
922_2;0.0;2.0;1.0;1.0;1.0;0.999933292881296;0.999933292881296;0.0;0.0;0.05242753233695381
926_2;1.0;2.0;0.0;1.0;1.0;0.9962065981050732;0.9962065981050732;0.0;0.0;0.0584229839411897
962_2;1.0;2.0;1.0;1.0;1.0;-1.090417554460915;-1.090417554460915;0.0;0.0;0.058919555782865736
1026_3;1.0;3.0;1.0;1.0;1.0;0.999874016121462;0.999874016121462;0.0;0.0;0.07017458129532825
1074_3;0.0;3.0;1.0;1.0;1.0;0.9996575585587888;0.9996575585587888;0.0;0.0;0.08597242703229452
1103_3;0.0;3.0;0.0;1.0;1.0;0.9998108877286812;0.9998108877286812;0.0;0.0;0.08037223014886444
1115_3;1.0;3.0;1.0;1.0;1.0;0.9998691121468434;0.9998691121468434;0.0;0.0;0.06449280863434252
1116_3;1.0;3.0;1.0;1.0;1.0;0.9998537468336832;0.9998537468336832;0.0;0.0;0.08392768765446844
1136_3;0.0;3.0;0.0;1.0;1.0;0.9999248925228016;0.9999248925228016;0.0;0.0;0.08492200272817077
957_3;1.0;3.0;1.0;1.0;1.0;0.9998403965566188;0.9998403965566188;0.0;0.0;0.0822172600577367
973_3;0.0;3.0;0.0;1.0;1.0;0.9998137480351604;0.9998137480351604;0.0;0.0;0.07113509984525734
1047_4;0.0;4.0;0.0;1.0;0.7216586514377317;-9.806062359769767;-9.806062359769767;0.0;0.0;0.4944265442527955
1050_4;1.0;4.0;1.0;1.0;0.8331080573702786;-6.274466716609519;-6.274466716609519;0.0;0.0;0.5070179131227683
1074_4;0.0;4.0;1.0;1.0;0.8331080573702786;-5.498349007220669;-5.498349007220669;0.0;0.0;0.506074052413347
1077_4;1.0;4.0;1.0;1.0;0.7853762956286615;-7.346209797080678;-7.346209797080678;0.0;0.0;0.5035200171127298
1100_4;1.0;4.0;1.0;1.0;0.8331080573702786;-6.719600643904113;-6.719600643904113;1.0;1.0;0.5039374397483687
1102_4;0.0;4.0;1.0;1.0;1.0;-5.678784362358773;-5.678784362358773;0.0;0.0;0.5073223040632987
1127_4;1.0;4.0;1.0;0.9999920630679134;0.7853762956286615;-5.289199633612972;-5.289199633612972;0.0;0.0;0.4952983763398897
924_4;0.0;4.0;0.0;1.0;1.0;-3.286594040981189;-3.286594040981189;0.0;0.0;0.49167294407677836
1015_5;0.0;5.0;0.0;1.0;1.0;-5.015630310796461;-5.015630310796461;0.0;0.0;0.09310285352622866
1030_5;1.0;5.0;1.0;1.0;1.0;-4.964814346328995;-4.964814346328995;0.0;0.0;0.10463125092374276
1036_5;1.0;5.0;1.0;1.0;0.4276639875550946;-11.436000943684855;-11.436000943684855;0.0;0.0;0.09461227417088493
1056_5;0.0;5.0;0.0;1.0;0.28457998444386823;-5.029326377840543;-5.029326377840543;0.0;0.0;0.0896422305848216
925_5;1.0;5.0;1.0;1.0;0.4992059891107078;-16.760643187770675;-16.760643187770675;0.0;0.0;0.08766496774859923
952_5;0.0;5.0;0.0;1.0;0.599546485260771;-11.990432383694687;-11.990432383694687;0.0;0.0;0.06270661366995951
955_5;1.0;5.0;1.0;1.0;0.7138319937775472;-11.09189116988607;-11.09189116988607;0.0;0.0;0.09036275542216624
996_5;0.0;5.0;0.0;1.0;0.1860250737463126;-60.52468413622054;-60.52468413622054;0.0;0.0;0.09918689502783086
1048_6;0.0;6.0;0.0;1.0;1.0;0.9954106540968488;0.9954106540968488;0.0;0.0;0.29063668077948934
1092_6;0.0;6.0;0.0;1.0;1.0;0.99976987800634;0.99976987800634;0.0;0.0;0.28010560504010895
1121_6;1.0;6.0;1.0;1.0;1.0;-0.4496025699389861;-0.4496025699389861;0.3333333333333333;1.0;0.29716542249722
1126_6;1.0;6.0;1.0;1.0;1.0;0.08429703016526624;0.08429703016526624;0.3333333333333333;1.0;0.29744905246725817
932_6;0.0;6.0;0.0;1.0;1.0;0.8414392069834882;0.8414392069834882;0.0;0.0;0.2902480026724
962_6;1.0;6.0;1.0;1.0;1.0;-0.2425470219180812;-0.2425470219180812;0.5;1.0;0.2950381977219336
972_6;0.0;6.0;0.0;1.0;1.0;0.9992417186164902;0.9992417186164902;0.0;0.0;0.2925192795020616
982_6;1.0;6.0;1.0;1.0;1.0;-4.831989802256167;-4.831989802256167;0.0;0.0;0.2936988339745311
1002_7;1.0;7.0;1.0;1.0;1.0;0.999517560186444;0.999517560186444;0.0;0.0;0.6296055389105594
1003_7;0.0;7.0;0.0;1.0;1.0;0.9994282448395886;0.9994282448395886;0.0;0.0;0.6308815003060577
1036_7;1.0;7.0;1.0;1.0;1.0;0.9996097952485375;0.9996097952485375;0.0;0.0;0.6362307323830316
933_7;0.0;7.0;0.0;1.0;1.0;0.9999334041018628;0.9999334041018628;0.0;0.0;0.630201118638652
969_7;1.0;7.0;1.0;1.0;1.0;0.9995428170567962;0.9995428170567962;0.0;0.0;0.6325485914799964
971_7;0.0;7.0;0.0;1.0;1.0;0.999922334681129;0.999922334681129;0.0;0.0;0.6328747668697114
973_7;0.0;7.0;0.0;1.0;1.0;0.9996029422645932;0.9996029422645932;0.0;0.0;0.614699983193259
987_7;1.0;7.0;0.0;1.0;1.0;0.9999214727306416;0.9999214727306416;0.0;0.0;0.6293816707706213
1009_8;0.0;8.0;0.0;1.0;1.0;0.9998080230811236;0.9998080230811236;0.25;0.5;0.22933856315703485
1044_8;1.0;8.0;0.0;1.0;1.0;0.9997794628311436;0.9997794628311436;0.0;0.0;0.21075763394525363
1056_8;0.0;8.0;0.0;1.0;1.0;0.99970110002542;0.99970110002542;0.0;0.0;0.21102360773872317
1127_8;1.0;8.0;1.0;1.0;1.0;0.9996928761781804;0.9996928761781804;0.0;0.0;0.23272174980996724
934_8;0.0;8.0;0.0;1.0;1.0;0.9997737796208148;0.9997737796208148;0.0;0.0;0.22838637697641392
947_8;0.0;8.0;0.0;1.0;1.0;0.9990299317857084;0.9990299317857084;0.0;0.0;0.21088947608066486
955_8;1.0;8.0;1.0;1.0;1.0;0.9996514449881412;0.9996514449881412;0.5;0.5;0.23234514889650223
991_8;1.0;8.0;1.0;1.0;1.0;0.9995430219613324;0.9995430219613324;0.25;1.0;0.22720545333340922
1003_9;0.0;9.0;0.0;1.0;1.0;0.9211277957839459;0.9211277957839459;0.0;0.0;0.3372233201245247
1045_9;0.0;9.0;1.0;1.0;1.0;0.9937966676474116;0.9937966676474116;0.0;0.0;0.3434816228650569
1057_9;1.0;9.0;1.0;1.0;1.0;0.11154272414855493;0.11154272414855493;0.2;1.0;0.34713586284934883
1086_9;0.0;9.0;1.0;1.0;1.0;0.9961075705781192;0.9961075705781192;0.0;0.0;0.33603843865028676
959_9;1.0;9.0;0.0;1.0;0.8331057502655135;-9.413657863405712;-9.413657863405712;0.25;0.5;0.349168597741296
961_9;0.0;9.0;0.0;1.0;1.0;0.9936559742017756;0.9936559742017756;0.0;0.0;0.3467470626934528
969_9;1.0;9.0;1.0;1.0;1.0;0.99451242101351;0.99451242101351;0.16666666666666666;1.0;0.34318422575899005
990_9;1.0;9.0;1.0;1.0;1.0;-5.861385987734853;-5.861385987734853;0.16666666666666666;1.0;0.34535725917904675
1011_10;0.0;10.0;0.0;1.0;1.0;0.9567987397216776;0.9567987397216776;0.0;0.0;0.36816084097754437
1030_10;1.0;10.0;0.0;1.0;1.0;0.14432006058116265;0.14432006058116265;0.0;0.0;0.37024564963106094
1062_10;1.0;10.0;1.0;1.0;1.0;-0.3797569889473621;-0.3797569889473621;1.0;0.5;0.3548498616690275
1076_10;1.0;10.0;1.0;1.0;1.0;-8.57397581671241;-8.57397581671241;1.0;0.5;0.35710865030188443
1084_10;0.0;10.0;0.0;1.0;1.0;0.9381252215180704;0.9381252215180704;0.0;0.0;0.3680738495806363
1140_10;0.0;10.0;0.0;1.0;1.0;0.9716159645550732;0.9716159645550732;0.0;0.0;0.3695076286263662
976_10;0.0;10.0;1.0;1.0;1.0;0.9964837401678384;0.9964837401678384;0.0;0.0;0.3574359264999237
986_10;1.0;10.0;1.0;1.0;1.0;-3.649999240687161;-3.649999240687161;1.0;0.5;0.35876297437101917
1055_11;1.0;11.0;1.0;1.0;1.0;-12.144667562864678;-12.144667562864678;0.5;1.0;0.43365926399076293
1089_11;0.0;11.0;0.0;1.0;1.0;-5.716349012521522;-5.716349012521522;0.0;0.0;0.43535245391772376
1117_11;1.0;11.0;1.0;1.0;1.0;-1.0527398618926678;-1.0527398618926678;0.5;0.5;0.43275442780663104
1139_11;1.0;11.0;1.0;1.0;1.0;0.1906832561041789;0.1906832561041789;0.5;1.0;0.43332278318692674
1140_11;0.0;11.0;0.0;1.0;1.0;-3.2370506636878162;-3.2370506636878162;0.0;0.0;0.43064776079642914
916_11;0.0;11.0;0.0;1.0;0.8331031307550644;-10.28680876923666;-10.28680876923666;0.0;0.0;0.43609314180517794
941_11;1.0;11.0;1.0;1.0;0.8331031307550644;-9.646828014642539;-9.646828014642539;0.5;0.5;0.429313053607879
971_11;0.0;11.0;0.0;1.0;0.8331031307550644;-10.96043049902255;-10.96043049902255;0.0;0.0;0.4363455024080551
1017_12;1.0;12.0;1.0;1.0;1.0;0.9997433189198092;0.9997433189198092;0.2;0.5;0.4400161321703551
1018_12;0.0;12.0;0.0;1.0;1.0;0.9998169930811632;0.9998169930811632;0.0;0.0;0.4334870009971629
1050_12;1.0;12.0;1.0;1.0;1.0;0.9997764267681172;0.9997764267681172;0.2;0.5;0.44309120099951965
1116_12;1.0;12.0;1.0;1.0;1.0;0.9997852904159582;0.9997852904159582;0.25;0.5;0.4386363996675242
1141_12;0.0;12.0;0.0;1.0;1.0;0.9997637306261224;0.9997637306261224;0.0;0.0;0.4373903545142357
917_12;1.0;12.0;1.0;1.0;1.0;0.9991628781850888;0.9991628781850888;0.16666666666666666;0.5;0.4240378419002677
922_12;0.0;12.0;0.0;1.0;1.0;0.9998098481462451;0.9998098481462451;0.0;0.0;0.4176340920367745
961_12;0.0;12.0;0.0;1.0;1.0;0.9998119251720448;0.9998119251720448;0.0;0.0;0.4373456317714325
1066_13;1.0;13.0;1.0;1.0;1.0;0.9996577999001068;0.9996577999001068;0.3333333333333333;0.5;0.4635116748221688
1069_13;0.0;13.0;0.0;1.0;1.0;0.9997564054541356;0.9997564054541356;0.0;0.0;0.4524546476652652
1100_13;1.0;13.0;1.0;1.0;1.0;0.999794588061412;0.999794588061412;0.3333333333333333;0.5;0.45950716804409336
1104_13;1.0;13.0;0.0;1.0;1.0;0.9998426441167022;0.9998426441167022;0.25;0.5;0.46273212532810964
1110_13;0.0;13.0;0.0;1.0;1.0;0.9999747955384936;0.9999747955384936;0.0;0.0;0.44690241311646767
915_13;1.0;13.0;1.0;1.0;1.0;0.999926118590126;0.999926118590126;0.2;1.0;0.45324606298370057
937_13;0.0;13.0;0.0;1.0;1.0;0.9999664230129404;0.9999664230129404;0.0;0.0;0.45553160776153034
961_13;0.0;13.0;0.0;1.0;1.0;0.9998135644188912;0.9998135644188912;0.0;0.0;0.45821819814305637
1014_14;1.0;14.0;0.0;1.0;1.0;0.9995433517392136;0.9995433517392136;0.5;1.0;0.4394933709384021
1031_14;0.0;14.0;0.0;1.0;1.0;0.9998319262500096;0.9998319262500096;0.0;0.0;0.43861960010682843
1042_14;1.0;14.0;1.0;1.0;1.0;0.9998748115730872;0.9998748115730872;0.25;1.0;0.4155320717625076
1091_14;1.0;14.0;1.0;1.0;1.0;0.9998400392407479;0.9998400392407479;0.3333333333333333;1.0;0.4400313492530004
1098_14;0.0;14.0;0.0;1.0;1.0;0.9997855048715092;0.9997855048715092;0.0;0.0;0.4371209740901227
1140_14;0.0;14.0;0.0;1.0;1.0;0.9996387524091834;0.9996387524091834;0.0;0.0;0.43882260942047835
987_14;1.0;14.0;0.0;1.0;1.0;0.9999340298313748;0.9999340298313748;0.3333333333333333;0.5;0.4363553716685449
996_14;0.0;14.0;0.0;1.0;1.0;0.99976114811285;0.99976114811285;0.0;0.0;0.41613125435699966
