Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;SHAP Precision;SHAP Recall;SHAP Correlation
937.0;0.0;1.0;1.0;0.7256324662359142;1.0;1.0;1.0;0.0;0.0;0.012495801837813781
945.0;0.0;1.0;1.0;0.9411252565058325;1.0;1.0;1.0;0.0;0.0;0.017973553437919967
950.0;0.0;1.0;0.0;0.5362212730145052;1.0;1.0;1.0;0.0;0.0;0.009705448509721637
955.0;1.0;1.0;1.0;0.9994839546319112;1.0;1.0;1.0;0.0;0.0;0.012044037490821237
1001.0;0.0;1.0;0.0;0.979350688688079;1.0;1.0;1.0;0.0;0.0;0.005848501469646557
1007.0;1.0;1.0;0.0;0.9999966870513436;1.0;1.0;1.0;0.0;0.0;0.01578825050049425
1116.0;1.0;1.0;1.0;0.9998429570155112;1.0;1.0;1.0;0.0;0.0;0.007754446093421976
1132.0;1.0;1.0;1.0;0.9998241612154528;1.0;1.0;1.0;0.0;0.0;0.0072543045964028946
1011_2;0.0;2.0;1.0;0.8474641966170855;1.0;1.0;1.0;0.0;0.0;0.020360474785329482
1057_2;1.0;2.0;1.0;0.99063173547693;1.0;1.0;1.0;0.0;0.0;0.018981927237560925
1061_2;0.0;2.0;0.0;0.9048688388780112;1.0;1.0;1.0;0.0;0.0;0.020640617490251017
1094_2;1.0;2.0;1.0;0.999332242249899;1.0;1.0;1.0;0.0;0.0;0.020919649495376454
914_2;1.0;2.0;1.0;0.9997892647555712;1.0;1.0;1.0;0.0;0.0;0.02272761205140502
934_2;0.0;2.0;0.0;0.8319731422584498;1.0;1.0;1.0;0.0;0.0;0.014117730426757713
959_2;1.0;2.0;1.0;0.9691258790407742;1.0;1.0;1.0;0.0;0.0;0.022139695606235934
983_2;0.0;2.0;1.0;0.9634888312053166;1.0;1.0;1.0;0.0;0.0;0.024514568615011063
1042_3;1.0;3.0;0.0;0.6983988775575922;1.0;1.0;1.0;0.0;0.0;0.11912501768883488
1051_3;0.0;3.0;0.0;0.9999468666135938;1.0;1.0;1.0;0.0;0.0;0.12024529185180491
1064_3;1.0;3.0;1.0;0.9999999999999972;1.0;1.0;1.0;0.0;0.0;0.12106574432556715
1073_3;0.0;3.0;0.0;0.9999998330319582;1.0;1.0;1.0;0.0;0.0;0.12065482316565762
1108_3;0.0;3.0;1.0;0.9999983190266096;1.0;1.0;1.0;0.0;0.0;0.12102378745658067
918_3;1.0;3.0;1.0;0.9999999999972408;1.0;1.0;1.0;0.0;0.0;0.12047219153903116
958_3;0.0;3.0;0.0;0.99999998422367;1.0;1.0;1.0;0.0;0.0;0.11949054654591396
981_3;1.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.12055669009371521
1005_4;0.0;4.0;1.0;0.9810698590878032;1.0;1.0;1.0;0.0;0.0;0.13063819672923518
1057_4;1.0;4.0;1.0;0.999955158584456;1.0;1.0;1.0;0.0;0.0;0.1336241721254569
915_4;1.0;4.0;1.0;0.8208631100866205;1.0;1.0;1.0;0.0;0.0;0.13076586313572447
937_4;0.0;4.0;0.0;0.8570574571080164;1.0;1.0;1.0;0.0;0.0;0.12884757007053751
965_4;1.0;4.0;1.0;0.9999382274169174;1.0;1.0;1.0;0.0;0.0;0.13009040436372388
968_4;0.0;4.0;1.0;0.531967153362103;1.0;1.0;1.0;0.0;0.0;0.12782316750105907
979_4;0.0;4.0;1.0;0.7584729268789387;1.0;1.0;1.0;0.0;0.0;0.13140405542575276
998_4;1.0;4.0;1.0;0.999996830319536;1.0;1.0;1.0;0.0;0.0;0.13220565649779814
1009_5;0.0;5.0;1.0;0.9961667269716344;1.0;1.0;1.0;0.0;0.0;0.12757003904152625
1059_5;1.0;5.0;1.0;0.9485200523029224;1.0;1.0;1.0;0.0;0.0;0.12846314912552886
1077_5;1.0;5.0;1.0;0.9999999358662318;1.0;1.0;1.0;0.0;0.0;0.12726065902070127
1078_5;0.0;5.0;0.0;0.8450451947407144;1.0;1.0;1.0;0.0;0.0;0.126019719260286
1089_5;0.0;5.0;0.0;0.9986756763140268;1.0;1.0;1.0;0.0;0.0;0.12944038189469528
1095_5;0.0;5.0;1.0;0.9696959449510516;1.0;1.0;1.0;0.0;0.0;0.12552391208561575
946_5;1.0;5.0;1.0;0.9999937037506088;1.0;1.0;1.0;0.0;0.0;0.12279925849312325
978_5;1.0;5.0;1.0;0.9998411046335958;1.0;1.0;1.0;0.0;0.0;0.1270477906156908
1006_6;1.0;6.0;1.0;0.9188444202814774;1.0;1.0;1.0;0.0;0.0;0.12842287737744684
1015_6;0.0;6.0;0.0;0.5852201318286907;1.0;1.0;1.0;0.0;0.0;0.1292009404368989
1045_6;0.0;6.0;1.0;0.9999016037912568;1.0;1.0;1.0;0.0;0.0;0.13252471763839838
1091_6;1.0;6.0;1.0;0.9999823197726534;1.0;1.0;1.0;0.0;0.0;0.13133497644972442
1131_6;0.0;6.0;1.0;0.99996212886669;1.0;1.0;1.0;0.0;0.0;0.1194639839688112
925_6;1.0;6.0;1.0;0.9999995034318508;1.0;1.0;1.0;0.0;0.0;0.12930905257850178
942_6;1.0;6.0;1.0;0.999999977510354;1.0;1.0;1.0;0.0;0.0;0.12978004810988203
973_6;0.0;6.0;0.0;0.9999999873488348;1.0;1.0;1.0;0.0;0.0;0.12747839918252274
1019_7;0.0;7.0;0.0;0.7024635480245599;1.0;1.0;1.0;0.0;0.0;0.15299508547389074
1024_7;0.0;7.0;1.0;0.7751687452272737;1.0;1.0;1.0;0.0;0.0;0.15280157044577236
1037_7;1.0;7.0;1.0;0.9999353386948588;1.0;1.0;1.0;0.0;0.0;0.15217657453397695
1039_7;0.0;7.0;1.0;0.9969055309406;1.0;1.0;1.0;0.0;0.0;0.15135806359406312
1049_7;1.0;7.0;1.0;0.9996093386471132;1.0;1.0;1.0;0.0;0.0;0.15271525267392022
965_7;1.0;7.0;1.0;0.995497324292186;1.0;1.0;1.0;0.0;0.0;0.1513728981178572
972_7;0.0;7.0;1.0;0.8043180081702647;1.0;1.0;1.0;0.0;0.0;0.15586151411142926
989_7;1.0;7.0;1.0;0.999969085534198;1.0;1.0;1.0;0.0;0.0;0.1549044084443174
1037_8;1.0;8.0;1.0;0.9999999742390322;1.0;1.0;1.0;0.0;0.0;0.22844237069121937
1039_8;0.0;8.0;1.0;0.8625283876393176;1.0;1.0;1.0;0.0;0.0;0.2268889926800488
1081_8;1.0;8.0;0.0;0.6265404944980062;1.0;1.0;1.0;0.0;0.0;0.2219857474641984
1086_8;0.0;8.0;1.0;0.60306192749841;1.0;1.0;1.0;0.0;0.0;0.2264099774343134
1112_8;1.0;8.0;1.0;0.9997127652457862;1.0;1.0;1.0;0.0;0.0;0.2277583569486425
1115_8;1.0;8.0;0.0;0.6131844415685852;1.0;1.0;1.0;0.0;0.0;0.22948628707176566
916_8;0.0;8.0;0.0;0.9763693183653236;1.0;1.0;1.0;0.0;0.0;0.22729020350905474
958_8;0.0;8.0;0.0;0.9977497510069566;1.0;1.0;1.0;0.0;0.0;0.23277135764846182
1008_9;1.0;9.0;1.0;0.5073985144012854;1.0;1.0;1.0;0.0;0.0;0.21127216957380132
1088_9;0.0;9.0;0.0;0.6279015522311622;1.0;1.0;1.0;0.0;0.0;0.21934111246869217
1111_9;0.0;9.0;0.0;0.9998958322414911;1.0;1.0;1.0;0.0;0.0;0.2192594477923879
1113_9;1.0;9.0;1.0;0.9998168079372494;1.0;1.0;1.0;0.0;0.0;0.21847002258811346
1130_9;1.0;9.0;1.0;0.9999993814632236;1.0;1.0;1.0;0.0;0.0;0.21482187781324955
1135_9;0.0;9.0;0.0;0.9987409556658416;1.0;1.0;1.0;0.0;0.0;0.21412683779748634
962_9;1.0;9.0;1.0;0.9999972754287372;1.0;1.0;1.0;0.0;0.0;0.2163005413761968
999_9;0.0;9.0;0.0;0.9930296937714008;1.0;1.0;1.0;0.0;0.0;0.2157281554808624
1015_10;0.0;10.0;0.0;0.7299015846194823;1.0;1.0;1.0;0.0;0.0;0.2532904596335151
1053_10;0.0;10.0;0.0;0.9879545394472118;1.0;1.0;1.0;0.0;0.0;0.254619672714258
1110_10;0.0;10.0;0.0;0.9821790498397642;1.0;1.0;1.0;0.0;0.0;0.2506252100932864
1121_10;1.0;10.0;1.0;0.9999389219872128;1.0;1.0;1.0;0.0;0.0;0.25305380213240347
1131_10;0.0;10.0;1.0;0.6336491890942246;1.0;1.0;1.0;0.0;0.0;0.24567836466939205
918_10;1.0;10.0;1.0;0.9999984249075076;1.0;1.0;1.0;0.0;0.0;0.25183791750404355
926_10;1.0;10.0;1.0;0.999997351366904;1.0;1.0;1.0;0.0;0.0;0.25484577597026065
946_10;1.0;10.0;1.0;0.9997355387611352;1.0;1.0;1.0;0.0;0.0;0.25336240157860684
1019_11;0.0;11.0;0.0;0.7817818763952925;1.0;1.0;1.0;0.0;0.0;0.21339196771136104
1085_11;1.0;11.0;1.0;0.9983069951351194;1.0;1.0;1.0;0.0;0.0;0.2108974000626393
1116_11;1.0;11.0;1.0;0.9974433775392068;1.0;1.0;1.0;0.0;0.0;0.20838280302365156
