Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability;LINDA Subset Stability;LINDA Weight Stability;LINDA Adjusted Weight Stability;MAPE Correctness;RMSE Correctness;R2 Correctness
0;0;0.954034017;1;1;1;0.1294900219999999;0.985086154;0.985086154;1.0;1.0;1.0;1.0;1.0;1.0;0.792755787901419;0.7931292008961912;-0.7931292008961912
1;0;0.812565807;1;1;1;0.220855424;0.989528887;0.989528887;1.0;1.0;1.0;1.0;1.0;1.0;0.854368932038835;0.8573562359970128;-0.8573562359970128
0;0;0.937377827;1;1;1;0.404845753;0.992877359;0.992877359;1.0;1.0;1.0;1.0;1.0;1.0;0.7949962658700523;0.7976101568334578;-0.7976101568334578
1;0;0.822327198;1;1;1;0.5377777779999999;0.984992435;0.984992435;1.0;1.0;1.0;1.0;1.0;1.0;0.8480209111277073;0.849141150112024;-0.849141150112024
0;0;0.788039603;1;1;1;0.4815249270000001;0.991386865;0.991386865;1.0;1.0;1.0;1.0;1.0;1.0;0.8603435399551904;0.8610903659447349;-0.8610903659447349
0;0;0.965840335;1;1;1;0.370612443;0.980450244;0.980450244;1.0;1.0;1.0;1.0;1.0;1.0;0.7931292008961912;0.7935026138909634;-0.1386750490563073
0;0;0.999258966;1;1;1;0.388212802;0.990601468;0.990601468;1.0;1.0;1.0;;1.0;1.0;0.7845407020164302;0.7905153099327856;-0.7905153099327856
0;0;0.964723115;1;1;1;0.320859321;0.99328236;0.99328236;1.0;1.0;1.0;1.0;1.0;1.0;0.7901418969380135;0.7916355489171023;-0.7916355489171023
0;0;0.994364983;1;1;1;0.488174583;0.994083975;0.994083975;1.0;1.0;1.0;1.0;1.0;1.0;0.7882748319641524;0.7942494398805079;-0.7942494398805079
0;0;0.99206091;1;1;1;0.38029661;0.6589977379999999;0.6589977379999999;1.0;1.0;1.0;1.0;1.0;1.0;0.7811799850634802;0.7852875280059746;-0.7852875280059746
0;0;0.864349921;1;1;1;0.4301653720000001;0.991768516;0.991768516;1.0;1.0;1.0;1.0;1.0;1.0;0.8196415235250187;0.8256161314413742;-0.8256161314413742
0;0;0.883731495;1;1;1;0.575163399;0.98809673;0.98809673;1.0;1.0;1.0;1.0;1.0;1.0;0.8136669156086632;0.8125466766243465;-0.8125466766243465
0;0;0.697380964;1;1;1;-0.03287758;0.989683373;0.989683373;1.0;1.0;1.0;1.0;1.0;1.0;0.8913368185212847;0.8932038834951457;-0.8932038834951457
1;0;0.552760844;1;1;1;0.147252747;0.986514719;0.986514719;1.0;1.0;1.0;1.0;1.0;1.0;0.9507094846900673;0.9495892457057507;-0.9495892457057507
0;0;0.929510638;1;1;1;0.400433083;0.992062228;0.992062228;1.0;1.0;1.0;1.0;1.0;1.0;0.8099327856609411;0.8065720687079911;-0.8065720687079911
0;0;0.694291758;1;1;1;0.500512295;0.98447681;0.98447681;1.0;1.0;1.0;1.0;1.0;1.0;0.890216579536968;0.8898431665421958;-0.8898431665421958
0;0;0.938611105;1;1;1;0.585013441;0.984688035;0.984688035;1.0;1.0;1.0;1.0;1.0;1.0;0.792755787901419;0.7968633308439134;-0.7968633308439134
0;0;0.989543924;1;1;1;0.388212802;0.985791139;0.985791139;1.0;1.0;1.0;1.0;1.0;1.0;0.7808065720687081;0.7826736370425691;-0.1386750490563073
0;0;0.94681122;1;1;1;0.214140633;0.990050576;0.990050576;1.0;1.0;1.0;1.0;1.0;1.0;0.7972367438386857;0.790888722927558;-0.790888722927558
0;0;0.97915528;1;1;1;0.433551198;0.992284894;0.992284894;1.0;1.0;1.0;1.0;1.0;1.0;0.7912621359223302;0.7912621359223302;-0.7912621359223302
1;0;0.8935443820000001;1;1;1;0.653065524;0.991806292;0.991806292;1.0;1.0;1.0;1.0;1.0;1.0;0.8084391336818522;0.8091859596713966;-0.8091859596713966
0;0;0.96857412;1;1;1;0.510649644;0.97908207;0.97908207;1.0;1.0;1.0;1.0;1.0;1.0;0.7912621359223302;0.796116504854369;-0.796116504854369
0;0;0.927434135;1;1;1;0.317226891;0.986467082;0.986467082;1.0;1.0;1.0;1.0;1.0;1.0;0.8088125466766244;0.8069454817027633;-0.8069454817027633
0;0;0.9990982;1;1;1;0.628571429;0.984437721;0.984437721;1.0;1.0;1.0;1.0;1.0;1.0;0.7759522031366691;0.7789395070948469;-0.7789395070948469
0;0;0.996972528;1;1;1;0.536963359;0.992928307;0.992928307;1.0;1.0;1.0;1.0;1.0;1.0;0.7729648991784914;0.7819268110530246;-0.1386750490563073
0;0;0.985343669;1;1;1;0.356701031;0.7899657109999999;0.7899657109999999;1.0;1.0;1.0;1.0;1.0;1.0;0.7875280059746079;0.7871545929798357;-0.7871545929798357
0;0;0.748968686;1;1;1;0.095856229;0.986753733;0.986753733;1.0;1.0;1.0;1.0;1.0;1.0;0.8722927557879014;0.8704256908140404;-0.8704256908140404
0;0;0.915612906;1;1;1;0.426048565;0.9869472;0.9869472;1.0;1.0;1.0;1.0;1.0;1.0;0.80470500373413;0.8013442867811801;-0.8013442867811801
0;0;0.8072077390000001;1;1;1;0.505631125;0.989099942;0.989099942;;1.0;1.0;1.0;1.0;1.0;0.8368185212845408;0.833831217326363;-0.833831217326363
0;0;0.894097003;1;1;1;0.510144928;0.991994942;0.991994942;1.0;1.0;1.0;1.0;1.0;1.0;0.8215085884988798;0.8174010455563854;-0.8174010455563854
0;0;0.995520509;1;1;1;0.19395352;0.993332255;0.993332255;1.0;1.0;1.0;1.0;1.0;1.0;0.7796863330843914;0.7864077669902912;-0.7864077669902912
0;0;0.77754118;1;1;1;0.456551535;0.991740136;0.991740136;1.0;1.0;1.0;1.0;1.0;1.0;0.8528752800597461;0.8554891710231517;-0.8554891710231517
0;0;0.8963739890000001;1;1;1;0.454;0.967086818;0.967086818;1.0;1.0;1.0;1.0;1.0;1.0;0.8117998506348022;0.8136669156086632;-0.1386750490563073
0;0;0.942472425;1;1;1;0.528628801;0.988196421;0.988196421;1.0;1.0;1.0;1.0;1.0;1.0;0.7942494398805079;0.8017176997759522;-0.8017176997759522
0;0;0.8573935140000001;1;1;1;0.433312693;0.987497994;0.987497994;1.0;1.0;1.0;1.0;1.0;1.0;0.8233756534727409;0.821882001493652;-0.821882001493652
1;0;0.854813618;1;1;1;0.552225954;0.991181965;0.991181965;1.0;1.0;1.0;1.0;1.0;1.0;0.8203883495145632;0.818521284540702;-0.818521284540702
