Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
912.0,1.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776996491121854
916.0,0.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776996491121854
941.0,1.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776996491121854
946.0,1.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776996491121854
968.0,0.0,1.0,0.0,0.8579654510556622;1.0;0.3333333333333333;1.0
987.0,1.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776996491121854
1069.0,0.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776996491121854
1108.0,0.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776996491121854
1005_2,0,2,1,0.7341040462427746;1.0;0.5;0.816713936603326
1107_2,0,2,0,0.9511278195488722;1.0;0.5;0.816713936603326
1111_2,0,2,0,0.8823529411764706;1.0;0.5;0.8158446295925721
1115_2,1,2,0,0.6958333333333333;1.0;0.5;0.816713936603326
1117_2,1,2,1,0.7341040462427746;1.0;0.5;0.816713936603326
1133_2,0,2,0,0.9511278195488722;0.5;0.5;0.8158446295925721
954_2,1,2,0,0.6958333333333333;1.0;0.5;0.816713936603326
995_2,1,2,1,0.7341040462427746;1.0;0.5;0.816713936603326
1002_3,1,3,0,0.8225352112676056;1.0;1.0;1.0
1012_3,0,3,0,0.8225352112676056;1.0;1.0;1.0
1032_3,1,3,1,0.6834170854271356;1.0;1.0;1.0
1141_3,0,3,1,0.6834170854271356;1.0;1.0;1.0
914_3,1,3,1,0.6834170854271356;1.0;1.0;1.0
926_3,1,3,1,0.6834170854271356;1.0;1.0;1.0
936_3,0,3,1,0.6834170854271356;1.0;1.0;1.0
967_3,0,3,0,0.8225352112676056;1.0;1.0;1.0
1048_4,0,4,1,0.6377551020408163;1.0;0.16666666666666666;0.8156051894949384
1059_4,1,4,1,1.0;1.0;0.25;0.6653573052904705
1083_4,1,4,0,0.5510204081632653;1.0;0.4;0.7439241511674147
918_4,1,4,1,0.6377551020408163;1.0;0.16666666666666666;0.8156051894949384
936_4,0,4,0,0.5510204081632653;1.0;0.4;0.7439241511674147
973_4,0,4,0,0.5970149253731343;1.0;0.5;0.4721250871348586
979_4,0,4,1,0.6377551020408163;1.0;0.16666666666666666;0.8156051894949384
980_4,1,4,1,0.6377551020408163;1.0;0.16666666666666666;0.8156051894949384
1003_5,0,5,0,0.5;1.0;0.14285714285714285;0.3719977014136534
1009_5,0,5,1,0.75;1.0;0.05555555555555555;0.5977552760058884
1062_5,1,5,1,1.0;1.0;0.047619047619047616;0.6443448225774064
1104_5,1,5,1,1.0;1.0;0.16666666666666666;0.3480952416719293
1110_5,0,5,0,1.0;1.0;0.2;0.31737217734875944
1123_5,0,5,0,1.0;0.5;0.1;0.44629223082265285
1130_5,1,5,1,1.0;1.0;0.16666666666666666;0.3487452794715034
943_5,1,5,1,1.0;1.0;0.16666666666666666;0.3481881042147256
1024_6,0,6,1,0.6654804270462633;1.0;0.3333333333333333;0.9995119570522206
1043_6,1,6,0,0.7085714285714285;1.0;1.0;0.5775615593226605
1058_6,1,6,1,1.0;1.0;0.3333333333333333;0.9990239141044412
1072_6,1,6,1,0.6654804270462633;1.0;0.3333333333333333;0.9995119570522206
1092_6,0,6,1,0.6654804270462633;1.0;0.3333333333333333;0.9995119570522206
962_6,1,6,1,1.0;1.0;0.3333333333333333;0.9990239141044412
979_6,0,6,1,0.6654804270462633;1.0;0.3333333333333333;0.9995119570522206
999_6,0,6,1,0.6654804270462633;1.0;0.3333333333333333;0.9995119570522206
1002_7,1,7,0,0.7071823204419889;1.0;1.0;0.5002542588519275
1011_7,0,7,1,0.6711711711711712;1.0;0.25;1.0
1026_7,1,7,1,0.6711711711711712;1.0;0.25;1.0
1054_7,1,7,0,0.7071823204419889;1.0;1.0;0.5002542588519275
1106_7,0,7,1,0.6711711711711712;1.0;0.25;1.0
1124_7,0,7,1,0.6711711711711712;1.0;0.25;1.0
1140_7,0,7,0,0.8571428571428571;1.0;0.3333333333333333;0.8649977542660169
946_7,1,7,1,1.0;1.0;0.5;0.7068671245854642
1006_8,1,8,1,0.7926829268292683;1.0;0.3333333333333333;0.7068473167443733
1088_8,0,8,1,0.5619834710743802;1.0;0.16666666666666666;0.9993704752911551
1099_8,0,8,1,0.5619834710743802;1.0;0.16666666666666666;0.9993704752911551
1108_8,0,8,1,0.7926829268292683;1.0;0.3333333333333333;0.7068473167443733
1138_8,0,8,1,0.7926829268292683;1.0;0.3333333333333333;0.7068473167443733
1139_8,1,8,0,0.7662337662337663;1.0;0.25;0.8154689352308632
918_8,1,8,1,0.5619834710743802;1.0;0.16666666666666666;0.9993704752911551
984_8,1,8,1,0.5619834710743802;1.0;0.16666666666666666;0.9993704752911551
1014_9,1,9,1,1.0;1.0;1.0;0.5002196997542858
1039_9,0,9,0,0.75;1.0;0.25;0.9991210079109288
1108_9,0,9,1,0.5358851674641149;1.0;0.25;0.9991210079109288
1112_9,1,9,1,1.0;1.0;0.5;0.7068996917748177
1141_9,0,9,1,0.5358851674641149;1.0;0.25;0.9991210079109288
943_9,1,9,1,1.0;1.0;0.5;0.7068996917748177
952_9,0,9,1,0.5358851674641149;1.0;0.25;0.9991210079109288
963_9,1,9,1,1.0;1.0;1.0;0.5002196997542858
1009_10,0,10,0,0.675;1.0;0.14285714285714285;0.9996848160113467
1014_10,1,10,1,1.0;1.0;1.0;0.37827705567299863
1077_10,1,10,1,1.0;1.0;1.0;0.37827705567299863
1088_10,0,10,0,0.675;1.0;0.14285714285714285;0.9996848160113467
936_10,0,10,0,0.9482758620689655;1.0;0.3333333333333333;0.6545334736415107
947_10,0,10,0,0.675;1.0;0.14285714285714285;0.9996848160113467
969_10,1,10,0,0.675;1.0;0.14285714285714285;0.9996848160113467
981_10,1,10,1,0.6060606060606061;1.0;0.14285714285714285;0.9988968560397132
1017_11,1,11,1,0.8990825688073395;1.0;1.0;0.5001963479360976
1028_11,1,11,1,0.7122641509433962;1.0;0.25;0.9992144540455618
1035_11,1,11,0,0.7708333333333334;1.0;0.3333333333333333;0.8652318285528695
1039_11,0,11,0,0.7708333333333334;1.0;0.3333333333333333;0.8652318285528695
930_11,1,11,1,0.8990825688073395;1.0;1.0;0.5001963479360976
935_11,0,11,0,0.7708333333333334;1.0;0.3333333333333333;0.8652318285528695
972_11,0,11,0,0.7708333333333334;1.0;0.3333333333333333;0.8652318285528695
976_11,0,11,1,0.7122641509433962;1.0;0.25;0.9992144540455618
1006_12,1,12,1,0.5833333333333334;1.0;0.2;0.645417823228038
1017_12,1,12,1,0.5833333333333334;1.0;0.2;0.645417823228038
1018_12,0,12,1,0.6623376623376623;1.0;0.1111111111111111;0.8643506412624766
1084_12,0,12,0,0.7555555555555555;1.0;0.5;0.40794649297517976
1095_12,0,12,0,0.7555555555555555;1.0;0.5;0.40794649297517976
1099_12,0,12,0,0.7555555555555555;1.0;0.5;0.40794649297517976
1100_12,1,12,1,0.5833333333333334;1.0;0.2;0.645417823228038
981_12,1,12,1,0.5833333333333334;1.0;0.2;0.645417823228038
