Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
BM,0,1,0,1.0;1.0;0.25;0.3125018838181528
DKA,1,1,1,1.0;1.0;0.06666666666666667;0.5924752356343079
JU,0,1,0,0.5;1.0;0.1;0.4708396007884473
JY,1,1,1,1.0;1.0;0.1;0.5033878214242551
QG,1,1,1,1.0;1.0;0.14285714285714285;0.4138046663539729
SM,1,1,1,1.0;1.0;0.07142857142857142;0.5531506651201745
SY,0,1,0,1.0;1.0;0.25;0.33102051397033966
WF,0,1,0,0.5;1.0;0.14285714285714285;0.4278766635094746
CGA_2,0,2,1,0.5588235294117647;1.0;0.25;1.0
FMA_2,1,2,1,0.5588235294117647;1.0;0.25;1.0
GI_2,0,2,0,0.7142857142857143;0.0;0.0;0.49617675238366793
OX_2,1,2,1,0.5588235294117647;1.0;0.25;1.0
RS_2,0,2,1,0.5588235294117647;1.0;0.25;1.0
SCA_2,1,2,1,0.5588235294117647;1.0;0.25;1.0
YMA_2,1,2,0,0.7142857142857143;1.0;1.0;0.5023023913019848
ZZ_2,0,2,0,1.0;1.0;0.25;0.9815384615384616
AH_3,0,3,1,0.5798319327731093;1.0;1.0;1.0
DKA_3,1,3,1,0.5798319327731093;1.0;1.0;1.0
ED_3,0,3,1,0.5798319327731093;1.0;1.0;1.0
FZ_3,1,3,1,0.5798319327731093;1.0;1.0;1.0
IBA_3,0,3,0,0.6417910447761194;1.0;1.0;1.0
LE_3,0,3,1,0.5798319327731093;1.0;1.0;1.0
WW_3,1,3,1,0.5798319327731093;1.0;1.0;1.0
YL_3,1,3,1,0.5798319327731093;1.0;1.0;1.0
EI_4,1,4,1,1.0;1.0;0.07692307692307693;0.49094421434524854
EQ_4,1,4,0,0.6666666666666666;1.0;0.06666666666666667;0.5401126298639353
FMA_4,1,4,0,0.5714285714285714;1.0;0.047619047619047616;0.6206690192577995
GV_4,0,4,0,1.0;1.0;0.05;0.606908570262595
HO_4,0,4,1,1.0;1.0;0.041666666666666664;0.6589271555704229
OMA_4,0,4,1,0.8;0.0;0.0;0.21296378272098995
RT_4,0,4,0,0.8;1.0;0.05;0.6154968990870657
VG_4,1,4,1,1.0;1.0;0.05263157894736842;0.5846590013818346
EHA_5,0,5,0,0.8;1.0;0.125;0.6944228036767666
HS_5,1,5,0,0.8333333333333334;1.0;0.14285714285714285;0.6477903434924953
IH_5,1,5,1,1.0;1.0;0.07692307692307693;0.872482609616402
IM_5,0,5,1,0.9047619047619048;1.0;0.0625;0.9692416823092598
KHA_5,0,5,0,0.7241379310344828;1.0;1.0;0.2542161488578884
OX_5,1,5,1,0.9047619047619048;1.0;0.0625;0.9692416823092598
TA_5,0,5,0,0.7777777777777778;1.0;0.3333333333333333;0.4290261865610288
YMA_5,1,5,0,0.7777777777777778;1.0;0.3333333333333333;0.43160679520199746
EDA_6,1,6,0,0.8;1.0;0.25;0.7522230354835158
FX_6,1,6,1,0.7428571428571429;1.0;0.25;0.7492556862311154
HKA_6,0,6,0,0.5769230769230769;1.0;0.25;0.7507393608573156
KFA_6,1,6,1,0.8333333333333334;1.0;0.25;0.7537067101097161
KF_6,0,6,0,0.8;1.0;0.25;0.7522230354835158
TS_6,0,6,0,0.8;1.0;0.25;0.7507393608573156
XGA_6,0,6,0,1.0;1.0;0.25;0.7448046623525147
XN_6,1,6,1,0.8333333333333334;1.0;0.25;0.7537067101097161
CU_7,1,7,0,1.0;1.0;0.3333333333333333;0.7706790635188029
EI_7,1,7,1,0.6842105263157895;1.0;0.5;0.6297934511024672
HT_7,0,7,1,0.6111111111111112;1.0;0.25;0.8876343891521064
NHA_7,0,7,0,0.5764705882352941;1.0;0.2;0.9945945945945948
RC_7,1,7,1,0.6842105263157895;1.0;0.5;0.6297934511024672
UZ_7,0,7,0,0.5764705882352941;1.0;0.2;0.9945945945945948
YT_7,1,7,1,1.0;1.0;1.0;0.44872190870443507
ZMA_7,0,7,0,0.5764705882352941;1.0;0.2;0.9945945945945948
HE_8,0,8,1,1.0;1.0;0.2;0.48984225676021104
KT_8,0,8,0,0.8;1.0;0.07692307692307693;0.7710061273387996
L_8,1,8,0,0.5333333333333333;1.0;0.25;0.4394069223068561
PB_8,1,8,0,0.5;1.0;0.2;0.4916953800518638
PLA_8,1,8,1,1.0;1.0;0.2;0.49107767228797955
