Case ID,Actual,Prefix Length,Prediction,Prediction Probability
AEFE_4,1,4,0,0.9874450312606405
ALFE_8,1,8,0,0.9874450312606405
BHLD_10,0,10,0,0.9874450312606405
BMLD_6,0,6,0,0.9874450312606405
BSGE_2,1,2,0,0.9279284160661346
CQND_3,0,3,0,0.9874450312606405
CWGE_8,0,8,0,0.9874450312606405
CWND_3,1,3,1,0.8978075065031587
DIGE_4,1,4,0,0.9279284160661346
DITD_10,0,10,0,0.9874450312606405
DLLD_9,0,9,0,0.9874450312606405
DPCE_6,0,6,0,0.9874450312606405
DPPE,1,1,0,0.9279284160661346
DRYD_14,0,14,0,0.9874450312606405
DYLD_10,0,10,0,0.9874450312606405
EFZD_8,0,8,0,0.9874450312606405
EJSD_5,1,5,0,0.9279284160661346
EJSD_9,1,9,0,0.9874450312606405
FERD,1,1,0,0.9279284160661346
FHYD,1,1,0,0.9279284160661346
FRRD_9,0,9,0,0.9874450312606405
FYUD_13,0,13,0,0.9874450312606405
GARD_8,1,8,0,0.9874450312606405
GARD_9,1,9,1,0.8978075065031587
GBLD_3,1,3,0,0.9874450312606405
GEYD_4,0,4,0,0.9874450312606405
GKLD_2,0,2,0,0.9279284160661346
GWSD_6,1,6,0,0.9874450312606405
GXYD_11,1,11,0,0.9874450312606405
GXYD_12,1,12,0,0.9874450312606405
GXYD_13,1,13,0,0.9874450312606405
GXYD_14,1,14,0,0.9874450312606405
GXYD_9,1,9,0,0.9874450312606405
HTME_8,0,8,0,0.9279284160661346
HXTD_2,1,2,1,0.8978075065031587
HZLE_5,0,5,0,0.9874450312606405
IDGE_3,0,3,0,0.9874450312606405
IFDE_2,0,2,0,0.9279284160661346
IFLD_9,0,9,0,0.9874450312606405
IOEE_10,1,10,0,0.9874450312606405
IOEE_12,1,12,0,0.9874450312606405
IOEE_13,1,13,0,0.9874450312606405
IOEE_14,1,14,0,0.9874450312606405
IPGE_11,0,11,0,0.9874450312606405
IPGE_12,0,12,0,0.9874450312606405
IQEE_8,1,8,0,0.9874450312606405
IQMD_3,0,3,0,0.9279284160661346
JEZD_5,1,5,0,0.9279284160661346
JGXD_2,1,2,0,0.9279284160661346
JISD_11,1,11,0,0.9874450312606405
JISD_12,1,12,0,0.9874450312606405
JISD_13,1,13,1,0.8978075065031587
JKIE_7,0,7,0,0.9874450312606405
JSME,0,1,0,0.9279284160661346
JTPD_4,0,4,0,0.9874450312606405
JVLD_8,0,8,0,0.9874450312606405
JXCE_11,1,11,0,0.9874450312606405
KKOD_7,0,7,0,0.9874450312606405
LDMD_10,1,10,1,0.8978075065031587
LQFE_11,0,11,0,0.9874450312606405
LWDE_4,1,4,0,0.9279284160661346
LZIE_2,1,2,0,0.9279284160661346
MKKD_13,0,13,0,0.9874450312606405
MLWD,0,1,0,0.9279284160661346
MNQE,1,1,0,0.9279284160661346
MNYD_5,0,5,0,0.9874450312606405
MWTD_7,1,7,1,0.8978075065031587
NAKD,0,1,0,0.9279284160661346
NJVD_11,0,11,0,0.9874450312606405
OESD_4,0,4,0,0.9279284160661346
OEZD_6,1,6,1,0.8978075065031587
OMBE_2,0,2,0,0.9279284160661346
OTMD_14,0,14,0,0.9874450312606405
PJTD_5,0,5,0,0.9874450312606405
PLCE_9,0,9,0,0.9874450312606405
PRPD_6,0,6,0,0.9874450312606405
QPMD_7,0,7,0,0.9874450312606405
RDBE_4,1,4,0,0.9279284160661346
RTMD_7,0,7,0,0.9874450312606405
RVZD_4,0,4,0,0.9874450312606405
SQFE_6,1,6,0,0.9874450312606405
SQRD_5,1,5,0,0.9874450312606405
SSVD_14,0,14,0,0.9874450312606405
SVFE_3,1,3,1,0.8978075065031587
TTBE_3,0,3,0,0.9874450312606405
UEYD,0,1,0,0.9279284160661346
UGKD_12,0,12,0,0.9874450312606405
UNHD_12,0,12,0,0.9874450312606405
UQWD_10,1,10,1,0.8978075065031587
URID_9,1,9,0,0.9874450312606405
URUD_5,0,5,0,0.9874450312606405
UTGE_6,1,6,1,0.8978075065031587
VTXD_11,0,11,0,0.9874450312606405
WCQD_5,1,5,0,0.9874450312606405
WCQD_7,1,7,1,0.8978075065031587
WDBE_8,1,8,0,0.9874450312606405
WECE_13,0,13,0,0.9874450312606405
WEMD_7,1,7,0,0.9874450312606405
WFCE_6,0,6,0,0.9874450312606405
WMBE_12,0,12,0,0.9874450312606405
WOND_7,1,7,0,0.9874450312606405
XBAE_2,0,2,0,0.9279284160661346
YTZD_10,1,10,1,0.8978075065031587
YVMD_13,0,13,0,0.9874450312606405
ZAJE_3,1,3,1,0.8978075065031587
ZNYD_10,0,10,0,0.9874450312606405
ZVMD_11,1,11,0,0.9874450312606405
ZVMD_12,1,12,0,0.9874450312606405
ZVMD_13,1,13,0,0.9874450312606405
ZVMD_14,1,14,1,0.8978075065031587
