Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability;LINDA Subset Stability;LINDA Weight Stability;LINDA Adjusted Weight Stability;MAPE Correctness;RMSE Correctness;R2 Correctness
0;0;1.0;1.0;0.878619565;0.878619565;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.40229885057471265;0.3885057471264368;-0.3885057471264368
0;0;0.999999626;1.0;0.970036934;0.970036934;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.26436781609195403;0.2597701149425288;-0.2597701149425288
0;0;0.999886501;1.0;0.973068833;0.973068833;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.2367816091954023;0.24597701149425286;
0;0;1.0;0.80193662;0.8133236559999999;0.8133236559999999;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.5017573473021475;0.5017573473021475;-0.5538583398858025
0;0;1.0;1.0;0.961582629;0.961582629;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.6597701149425287;0.6505747126436782;
0;0;1.0;0.88179669;0.949810464;0.949810464;-0.2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.4942528735632184;0.48045977011494256;-0.48045977011494256
0;0;1.0;1.0;0.98928738;0.98928738;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.5724137931034483;0.5586206896551724;
0;0;1.0;0.88179669;0.8677154429999999;0.8677154429999999;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.6873563218390805;0.6827586206896552;-0.6827586206896552
0;0;1.0;1.0;0.981937837;0.981937837;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.44367816091954027;0.4298850574712643;
0;0;1.0;0.88179669;0.93590735;0.93590735;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.6413793103448276;0.6367816091954024;
1;0;0.99995402;0.80193662;0.938533063;0.938533063;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.26436781609195403;0.26436781609195403;-0.26436781609195403
1;0;0.999948963;1.0;0.955056236;0.955056236;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.4344827586206897;0.4344827586206897;-0.4344827586206897
0;0;1.0;1.0;0.883860573;0.883860573;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.5558684337759086;0.5558684337759086;-0.6334547480131034
0;0;1.0;0.88179669;0.893262105;0.893262105;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.5586206896551724;0.5540229885057472;
0;0;1.0;1.0;0.98008453;0.98008453;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.5678160919540229;0.5632183908045977;
0;0;1.0;1.0;0.896159687;0.896159687;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.3885057471264368;0.37471264367816093;
0;0;1.0;1.0;0.937069061;0.937069061;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.5724137931034483;0.5678160919540229;
0;0;1.0;0.88179669;0.9312455;0.9312455;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.7287356321839081;0.6965517241379311;-0.6965517241379311
