Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;SHAP Precision;SHAP Recall;SHAP Correlation
916.0;0.0;1.0;1.0;0.5119661598777093;1.0;1.0;1.0;0.0;0.0;0.01812318721073159
925.0;1.0;1.0;1.0;0.992119926598268;1.0;1.0;1.0;0.0;0.0;0.025181587056929848
1032.0;1.0;1.0;1.0;0.9955881911325662;1.0;1.0;1.0;0.0;0.0;0.02238196137898702
1096.0;0.0;1.0;1.0;0.9524557077461198;1.0;1.0;1.0;0.0;0.0;0.022467582609025448
1108.0;0.0;1.0;1.0;0.8692198889797513;1.0;1.0;1.0;0.0;0.0;0.018723083950885358
1115.0;1.0;1.0;0.0;0.6900116050103822;1.0;1.0;1.0;0.0;0.0;0.016485991301927475
1117.0;1.0;1.0;1.0;0.721164544612891;1.0;1.0;1.0;0.0;0.0;0.019942464917568608
1141.0;0.0;1.0;0.0;0.707026125166661;1.0;1.0;1.0;0.0;0.0;0.024485688480544103
1017_2;1.0;2.0;1.0;0.9999997634471592;1.0;1.0;1.0;0.0;0.0;0.07130337451642878
1023_2;0.0;2.0;0.0;0.9843522053551969;1.0;1.0;1.0;0.0;0.0;0.07377339238190062
1026_2;1.0;2.0;1.0;0.9999999889284408;1.0;1.0;1.0;0.0;0.0;0.07557804934314002
1039_2;0.0;2.0;1.0;0.999920752906428;1.0;1.0;1.0;0.0;0.0;0.07206861059373214
1088_2;0.0;2.0;1.0;0.995923426599818;1.0;1.0;1.0;0.0;0.0;0.0777430545547268
1102_2;0.0;2.0;1.0;0.9999943212699354;1.0;1.0;1.0;0.0;0.0;0.07502123490373831
985_2;1.0;2.0;1.0;0.9999929307507204;1.0;1.0;1.0;0.0;0.0;0.0719300104483526
989_2;1.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.07502772369758556
1042_3;1.0;3.0;1.0;0.9421335782187472;1.0;1.0;1.0;0.0;0.0;0.16084006410053864
1061_3;0.0;3.0;0.0;0.8507533331018349;1.0;1.0;1.0;0.0;0.0;0.16425755932575797
1102_3;0.0;3.0;1.0;0.9979520498444744;1.0;1.0;1.0;0.0;0.0;0.1663997624631403
1122_3;1.0;3.0;0.0;0.9981720841865868;1.0;1.0;1.0;0.0;0.0;0.16047566941267652
1136_3;0.0;3.0;0.0;0.701719986702255;1.0;1.0;1.0;0.0;0.0;0.16573341670293548
937_3;0.0;3.0;1.0;0.8288393475803572;1.0;1.0;1.0;0.0;0.0;0.1608347053551289
977_3;1.0;3.0;1.0;0.9999421730188108;1.0;1.0;1.0;0.0;0.0;0.16372088391587525
978_3;1.0;3.0;1.0;0.999889408578952;1.0;1.0;1.0;0.0;0.0;0.16120387624352525
1022_4;0.0;4.0;1.0;0.8486496360163384;1.0;1.0;1.0;0.0;0.0;0.1667827859131688
1053_4;0.0;4.0;0.0;0.9968988313143892;1.0;1.0;1.0;0.0;0.0;0.1657122309500997
1091_4;1.0;4.0;1.0;0.9999975081812364;1.0;1.0;1.0;0.0;0.0;0.16489364152693972
1104_4;1.0;4.0;1.0;0.9999938470576508;1.0;1.0;1.0;0.0;0.0;0.1644259521055835
1136_4;0.0;4.0;0.0;0.9378682114306164;1.0;1.0;1.0;0.0;0.0;0.16595115658917722
959_4;1.0;4.0;1.0;0.9999779099843844;1.0;1.0;1.0;0.0;0.0;0.1627324188306719
