Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
204718.0,1.0,1.0,1.0,0.5294117647058824;1.0;0.5;0.9759036144578314
206219.0,0.0,1.0,1.0,0.5294117647058824;1.0;0.5;0.9759036144578314
207026.0,1.0,1.0,1.0,0.5294117647058824;1.0;0.5;0.9759036144578314
207464.0,0.0,1.0,1.0,0.5294117647058824;1.0;0.5;0.9759036144578314
208070.0,0.0,1.0,1.0,0.5294117647058824;1.0;0.5;0.9759036144578314
210806.0,1.0,1.0,1.0,0.5294117647058824;1.0;0.5;0.9759036144578314
210866.0,0.0,1.0,0.0,0.7857142857142857;1.0;0.5;0.9759036144578314
210969.0,1.0,1.0,1.0,0.5294117647058824;1.0;0.5;0.9759036144578314
204682_2,0,2,1,0.5288201160541586;1.0;1.0;1.0
205400_2,0,2,1,0.5288201160541586;1.0;1.0;1.0
208430_2,0,2,0,0.5385656292286874;1.0;1.0;1.0
208607_2,1,2,1,0.5288201160541586;1.0;1.0;1.0
209604_2,1,2,1,0.5288201160541586;1.0;1.0;1.0
209646_2,1,2,1,0.5288201160541586;1.0;1.0;1.0
212187_2,0,2,0,0.5385656292286874;1.0;1.0;1.0
212295_2,1,2,1,0.5288201160541586;1.0;1.0;1.0
205643_3,0,3,0,0.5383008356545961;1.0;1.0;1.0
205954_3,1,3,0,0.5383008356545961;1.0;1.0;1.0
206561_3,0,3,0,0.5383008356545961;1.0;1.0;1.0
206594_3,1,3,1,0.5263662511984659;1.0;1.0;1.0
208277_3,1,3,1,0.5263662511984659;1.0;1.0;1.0
209652_3,0,3,0,0.5383008356545961;1.0;1.0;1.0
210518_3,1,3,1,0.5263662511984659;1.0;1.0;1.0
212298_3,0,3,1,0.5263662511984659;1.0;1.0;1.0
206513_4,1,4,1,0.5128205128205128;1.0;0.16666666666666666;0.9807321772639692
207023_4,1,4,1,0.5496264674493063;1.0;0.25;0.8071248923168041
209057_4,0,4,1,0.5462068965517242;1.0;0.16666666666666666;0.9807321772639692
209721_4,1,4,1,0.5079787234042553;1.0;0.2;0.8944593797367106
210200_4,1,4,1,0.5462068965517242;1.0;0.16666666666666666;0.9807321772639692
210581_4,0,4,0,0.5670241286863271;1.0;1.0;0.41410581057342627
212184_4,0,4,0,0.5670241286863271;1.0;1.0;0.41410581057342627
212845_4,0,4,1,0.5128205128205128;1.0;0.16666666666666666;0.9807321772639692
204523_5,1,5,1,0.8571428571428571;1.0;0.16666666666666666;0.460895772662069
206718_5,1,5,0,0.7321428571428571;1.0;0.3333333333333333;0.3458650967806316
207632_5,0,5,1,0.629746835443038;0.0;0.0;0.5070980879334074
208124_5,1,5,0,0.5628140703517588;1.0;0.058823529411764705;0.7471342508213421
211317_5,0,5,0,0.7666666666666667;1.0;0.3333333333333333;0.31348008784942827
211528_5,0,5,0,0.7666666666666667;1.0;0.3333333333333333;0.3417640055501286
213159_5,0,5,1,0.5149501661129569;0.0;0.0;0.5027139546083347
213675_5,1,5,1,0.8571428571428571;1.0;0.16666666666666666;0.460895772662069
205831_6,1,6,1,0.5545851528384279;1.0;0.05263157894736842;0.6835056185498081
206447_6,0,6,0,0.5287356321839081;1.0;0.05263157894736842;0.6852338249178229
207284_6,1,6,1,0.5567010309278351;1.0;0.3333333333333333;0.288323347638158
209461_6,0,6,0,0.5340909090909091;0.0;0.0;0.38784910290492597
210344_6,0,6,1,0.5545851528384279;1.0;0.05263157894736842;0.6912825472058742
210629_6,0,6,1,0.6610169491525424;1.0;0.09090909090909091;0.5674816932630423
211381_6,1,6,1,0.5157894736842106;1.0;0.05555555555555555;0.6548114901881583
213906_6,1,6,1,0.5567010309278351;1.0;0.3333333333333333;0.288323347638158
204891_7,0,7,1,0.6071428571428571;1.0;0.08333333333333333;0.4514866278756437
205179_7,0,7,0,0.6;1.0;0.05263157894736842;0.5087650832847411
208379_7,0,7,1,0.5867346938775511;1.0;0.3333333333333333;0.22701147553543646
210722_7,1,7,1,0.6666666666666666;1.0;0.07142857142857142;0.4628239688546009
211038_7,1,7,1,0.625;1.0;0.09090909090909091;0.42392246656291016
211059_7,0,7,1,0.574468085106383;1.0;0.1;0.3746526168777329
213091_7,1,7,0,1.0;1.0;0.07142857142857142;0.4271263353824075
213906_7,1,7,1,0.574468085106383;0.5;0.1;0.3746526168777329
205676_8,0,8,1,0.5513428120063191;1.0;1.0;0.9999999999999998
206261_8,1,8,0,0.5290957923008057;1.0;1.0;0.9999999999999998
206736_8,0,8,0,0.5290957923008057;1.0;1.0;0.9999999999999998
208358_8,0,8,0,0.5290957923008057;1.0;1.0;0.9999999999999998
208421_8,1,8,1,0.5513428120063191;1.0;1.0;0.9999999999999998
209084_8,1,8,0,0.5290957923008057;1.0;1.0;0.9999999999999998
210521_8,0,8,0,0.5290957923008057;1.0;1.0;0.9999999999999998
214010_8,1,8,0,0.5290957923008057;1.0;1.0;0.9999999999999998
204703_9,1,9,0,0.546875;1.0;1.0;1.0
205217_9,1,9,1,0.5270513976555455;1.0;1.0;1.0
206336_9,0,9,0,0.546875;1.0;1.0;1.0
206645_9,1,9,1,0.5270513976555455;1.0;1.0;1.0
208241_9,0,9,1,0.5270513976555455;1.0;1.0;1.0
210791_9,1,9,0,0.546875;1.0;1.0;1.0
210866_9,0,9,0,0.546875;1.0;1.0;1.0
213804_9,0,9,0,0.546875;1.0;1.0;1.0
206342_10,0,10,0,0.5628140703517588;1.0;1.0;0.7087341867480627
206411_10,0,10,0,0.5628140703517588;1.0;1.0;0.7087341867480627
207029_10,1,10,1,0.5434402332361516;1.0;0.5;1.0
207440_10,1,10,0,0.5628140703517588;1.0;1.0;0.7087341867480627
208778_10,1,10,1,0.5434402332361516;1.0;0.5;1.0
209607_10,0,10,1,0.5434402332361516;1.0;0.5;1.0
211576_10,0,10,0,0.5152284263959391;1.0;0.5;0.990783410138249
213342_10,1,10,1,0.5434402332361516;1.0;0.5;1.0
207539_11,0,11,1,0.5170731707317073;1.0;0.058823529411764705;0.7328660276392569
208382_11,0,11,1,0.6218487394957983;1.0;0.25;0.35513052878445517
208805_11,0,11,1,0.5542168674698795;1.0;0.09090909090909091;0.5546740662857031
208901_11,1,11,1,0.6443298969072165;1.0;0.125;0.49028280159573373
209502_11,1,11,0,0.7090909090909091;1.0;0.5;0.2758455191521156
210347_11,1,11,1,0.5170731707317073;1.0;0.058823529411764705;0.7418417291412686
210617_11,0,11,1,0.6218487394957983;1.0;0.25;0.3658920599597417
211952_11,1,11,0,0.6336633663366337;1.0;0.1;0.5743120422199521
206369_12,0,12,0,0.6271186440677966;0.5;0.07142857142857142;0.5874667792004736
208184_12,1,12,1,0.6060606060606061;1.0;0.1111111111111111;0.47465062703640026
208508_12,0,12,1,0.5380710659898477;1.0;0.08333333333333333;0.5617861175923017
209206_12,1,12,0,1.0;1.0;0.14285714285714285;0.4476683471109833
209721_12,1,12,0,0.6271186440677966;1.0;0.14285714285714285;0.5920207852407874
211086_12,0,12,1,0.6470588235294118;1.0;0.1;0.4721662317755285
212413_12,0,12,0,0.6271186440677966;1.0;0.07142857142857142;0.6029503997375404
212602_12,1,12,0,0.6271186440677966;1.0;0.07142857142857142;0.5838235743682226
204838_13,0,13,1,0.51985559566787;1.0;0.125;0.5113894932060071
204847_13,0,13,1,0.5450980392156862;1.0;0.07142857142857142;0.6698368389699003
204891_13,0,13,1,0.548941798941799;1.0;0.09090909090909091;0.6199454145517581
205960_13,0,13,0,0.5287128712871287;1.0;0.07142857142857142;0.6530538967996891
207440_13,1,13,1,0.51985559566787;1.0;0.125;0.5113894932060071
209449_13,1,13,1,0.548941798941799;1.0;0.09090909090909091;0.6254757037092226
211588_13,1,13,0,0.5287128712871287;1.0;0.07142857142857142;0.6530538967996891
212761_13,1,13,1,0.548941798941799;1.0;0.09090909090909091;0.6254757037092226
206210_14,1,14,1,0.6506024096385542;1.0;0.16666666666666666;0.6131768177260929
206706_14,0,14,1,0.6153846153846154;1.0;0.08333333333333333;0.8356104822107971
207017_14,0,14,0,0.7647058823529411;1.0;0.25;0.49966554163304144
210815_14,1,14,1,0.5090609555189456;1.0;0.06666666666666667;0.9604049249657488
211029_14,1,14,1,0.6045340050377834;1.0;0.5;0.3660860381683139
211423_14,0,14,0,0.5936883629191322;1.0;0.14285714285714285;0.6712486220795378
212851_14,1,14,1,0.6165413533834586;1.0;0.1;0.7822982414485591
213900_14,0,14,1,0.5540838852097131;1.0;0.4;0.5673816045594298
